 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54513     Clsurf  =  -0.12012
     CYsurf  =  -0.00215     Cmsurf  =  -0.32914
     CDsurf  =   0.00994     Cnsurf  =  -0.01390
     CDisurf =   0.00994     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.09152     CDsurf  =   0.01991

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3273   0.0267   1.1371   1.1371   0.0151   0.0000  -0.0812  -0.3633    0.321
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3272   0.0268   1.1370   1.1370   0.0151   0.0000  -0.0812  -0.3633    0.321
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3272   0.0268   1.1367   1.1367   0.0151   0.0000  -0.0812  -0.3632    0.321
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3271   0.0269   1.1364   1.1364   0.0152   0.0000  -0.0812  -0.3632    0.321
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3270   0.0270   1.1360   1.1360   0.0152   0.0000  -0.0812  -0.3630    0.321
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3268   0.0272   1.1355   1.1355   0.0153   0.0000  -0.0812  -0.3629    0.321
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3266   0.0273   1.1348   1.1348   0.0154   0.0000  -0.0812  -0.3627    0.322
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3264   0.0275   1.1341   1.1341   0.0155   0.0000  -0.0811  -0.3625    0.322
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3262   0.0278   1.1332   1.1332   0.0156   0.0000  -0.0811  -0.3623    0.322
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3259   0.0280   1.1322   1.1322   0.0158   0.0000  -0.0811  -0.3620    0.322
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3256   0.0284   1.1310   1.1310   0.0159   0.0000  -0.0811  -0.3617    0.322
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3252   0.0287   1.1297   1.1297   0.0161   0.0000  -0.0811  -0.3614    0.322
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3248   0.0291   1.1283   1.1283   0.0163   0.0000  -0.0810  -0.3610    0.322
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3243   0.0295   1.1267   1.1267   0.0165   0.0000  -0.0810  -0.3606    0.322
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3238   0.0300   1.1249   1.1249   0.0168   0.0000  -0.0810  -0.3601    0.322
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3233   0.0305   1.1229   1.1229   0.0170   0.0000  -0.0809  -0.3596    0.322
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3226   0.0311   1.1206   1.1206   0.0173   0.0000  -0.0809  -0.3590    0.322
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3219   0.0318   1.1182   1.1182   0.0176   0.0000  -0.0808  -0.3584    0.322
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3212   0.0325   1.1155   1.1155   0.0180   0.0000  -0.0808  -0.3576    0.322
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3203   0.0333   1.1124   1.1124   0.0184   0.0000  -0.0807  -0.3568    0.323
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3194   0.0342   1.1091   1.1091   0.0188   0.0000  -0.0806  -0.3559    0.323
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3183   0.0351   1.1054   1.1054   0.0193   0.0000  -0.0805  -0.3549    0.323
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3171   0.0362   1.1012   1.1012   0.0198   0.0000  -0.0804  -0.3538    0.323
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3159   0.0374   1.0967   1.0967   0.0203   0.0000  -0.0803  -0.3526    0.323
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3147   0.0385   1.0927   1.0927   0.0207   0.0000  -0.0801  -0.3515    0.323
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3138   0.0393   1.0892   1.0892   0.0211   0.0000  -0.0800  -0.3505    0.323
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3125   0.0406   1.0847   1.0847   0.0216   0.0000  -0.0798  -0.3492    0.324
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3105   0.0417   1.0794   1.0794   0.0225   0.0000  -0.0799  -0.3480    0.324
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3081   0.0434   1.0751   1.0749   0.0226   0.0000  -0.0794  -0.3463    0.324
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3053   0.0447   1.0706   1.0705   0.0229   0.0000  -0.0791  -0.3450    0.324
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3018   0.0449   1.0678   1.0678   0.0233   0.0000  -0.0792  -0.3443    0.324
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2980   0.0458   1.0637   1.0636   0.0238   0.0000  -0.0791  -0.3433    0.324
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2937   0.0465   1.0593   1.0593   0.0245   0.0000  -0.0791  -0.3423    0.325
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2889   0.0468   1.0570   1.0570   0.0246   0.0000  -0.0790  -0.3415    0.325
