 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.09591     Clsurf  =  -0.02096
     CYsurf  =   0.00010     Cmsurf  =  -0.08314
     CDsurf  =   0.00032     Cnsurf  =   0.00030
     CDisurf =   0.00032     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.19503     CDsurf  =   0.00064

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0587   0.0048   0.2024   0.2024   0.0005   0.0000  -0.0628  -0.1134    0.560
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0587   0.0048   0.2024   0.2024   0.0005   0.0000  -0.0628  -0.1134    0.560
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0587   0.0048   0.2024   0.2024   0.0005   0.0000  -0.0628  -0.1134    0.560
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0587   0.0048   0.2023   0.2023   0.0005   0.0000  -0.0628  -0.1134    0.560
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0587   0.0048   0.2023   0.2023   0.0005   0.0000  -0.0628  -0.1133    0.560
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0586   0.0048   0.2022   0.2022   0.0005   0.0000  -0.0628  -0.1133    0.561
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0586   0.0049   0.2021   0.2021   0.0005   0.0000  -0.0628  -0.1133    0.561
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0586   0.0049   0.2020   0.2020   0.0005   0.0000  -0.0628  -0.1133    0.561
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0585   0.0050   0.2018   0.2018   0.0005   0.0000  -0.0628  -0.1132    0.561
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0585   0.0050   0.2017   0.2017   0.0005   0.0000  -0.0628  -0.1132    0.561
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0584   0.0051   0.2015   0.2015   0.0005   0.0000  -0.0628  -0.1131    0.562
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0584   0.0051   0.2013   0.2013   0.0005   0.0000  -0.0628  -0.1131    0.562
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0583   0.0052   0.2010   0.2010   0.0005   0.0000  -0.0628  -0.1130    0.562
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0582   0.0053   0.2008   0.2008   0.0005   0.0000  -0.0628  -0.1130    0.563
