 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41042     Clsurf  =  -0.09082
     CYsurf  =  -0.00091     Cmsurf  =  -0.25973
     CDsurf  =   0.00566     Cnsurf  =  -0.00651
     CDisurf =   0.00566     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.82179     CDsurf  =   0.01133

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2474   0.0201   0.8556   0.8556   0.0086   0.0000  -0.0822  -0.2955    0.346
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2474   0.0201   0.8555   0.8555   0.0086   0.0000  -0.0822  -0.2955    0.346
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2473   0.0201   0.8553   0.8553   0.0086   0.0000  -0.0822  -0.2954    0.346
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2472   0.0202   0.8551   0.8551   0.0086   0.0000  -0.0822  -0.2954    0.346
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2472   0.0203   0.8548   0.8548   0.0087   0.0000  -0.0822  -0.2953    0.346
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2470   0.0204   0.8544   0.8544   0.0087   0.0000  -0.0822  -0.2952    0.346
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2469   0.0205   0.8539   0.8539   0.0088   0.0000  -0.0822  -0.2951    0.346
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2467   0.0207   0.8534   0.8534   0.0088   0.0000  -0.0822  -0.2949    0.346
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2466   0.0209   0.8527   0.8527   0.0089   0.0000  -0.0822  -0.2947    0.346
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2463   0.0211   0.8520   0.8520   0.0090   0.0000  -0.0822  -0.2945    0.346
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2461   0.0213   0.8511   0.8511   0.0091   0.0000  -0.0821  -0.2943    0.347
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2458   0.0216   0.8502   0.8502   0.0092   0.0000  -0.0821  -0.2941    0.347
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2455   0.0218   0.8491   0.8491   0.0093   0.0000  -0.0821  -0.2938    0.347
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2452   0.0222   0.8479   0.8479   0.0094   0.0000  -0.0821  -0.2934    0.347
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2448   0.0225   0.8466   0.8466   0.0095   0.0000  -0.0821  -0.2931    0.347
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2444   0.0229   0.8451   0.8451   0.0097   0.0000  -0.0820  -0.2927    0.347
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2439   0.0234   0.8435   0.8435   0.0098   0.0000  -0.0820  -0.2923    0.347
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2434   0.0239   0.8417   0.8417   0.0100   0.0000  -0.0819  -0.2918    0.347
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2428   0.0244   0.8396   0.8396   0.0102   0.0000  -0.0819  -0.2912    0.348
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2422   0.0250   0.8374   0.8374   0.0104   0.0000  -0.0818  -0.2906    0.348
