 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31105     Clsurf  =  -0.06896
     CYsurf  =  -0.00030     Cmsurf  =  -0.20780
     CDsurf  =   0.00326     Cnsurf  =  -0.00274
     CDisurf =   0.00326     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.62282     CDsurf  =   0.00652

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1878   0.0152   0.6481   0.6481   0.0049   0.0000  -0.0827  -0.2446    0.378
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1877   0.0152   0.6480   0.6480   0.0049   0.0000  -0.0827  -0.2446    0.378
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1877   0.0152   0.6479   0.6479   0.0049   0.0000  -0.0827  -0.2446    0.378
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1877   0.0153   0.6477   0.6477   0.0050   0.0000  -0.0827  -0.2445    0.378
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1876   0.0153   0.6475   0.6475   0.0050   0.0000  -0.0827  -0.2445    0.378
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1875   0.0154   0.6472   0.6472   0.0050   0.0000  -0.0827  -0.2444    0.378
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1874   0.0155   0.6469   0.6469   0.0050   0.0000  -0.0827  -0.2443    0.378
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1873   0.0156   0.6464   0.6464   0.0051   0.0000  -0.0827  -0.2442    0.378
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1872   0.0158   0.6460   0.6460   0.0051   0.0000  -0.0827  -0.2440    0.378
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1870   0.0159   0.6454   0.6454   0.0051   0.0000  -0.0827  -0.2439    0.378
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1868   0.0161   0.6448   0.6448   0.0052   0.0000  -0.0827  -0.2437    0.378
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1866   0.0163   0.6441   0.6441   0.0053   0.0000  -0.0827  -0.2435    0.378
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1864   0.0165   0.6433   0.6433   0.0053   0.0000  -0.0826  -0.2433    0.378
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1861   0.0168   0.6424   0.6424   0.0054   0.0000  -0.0826  -0.2431    0.379
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1858   0.0170   0.6414   0.6414   0.0055   0.0000  -0.0826  -0.2428    0.379
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1855   0.0173   0.6403   0.6403   0.0056   0.0000  -0.0826  -0.2425    0.379
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1852   0.0177   0.6391   0.6391   0.0057   0.0000  -0.0826  -0.2422    0.379
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1848   0.0180   0.6378   0.6378   0.0058   0.0000  -0.0825  -0.2418    0.379
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1844   0.0185   0.6363   0.6363   0.0059   0.0000  -0.0825  -0.2414    0.380
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1839   0.0189   0.6346   0.6346   0.0060   0.0000  -0.0824  -0.2410    0.380
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1834   0.0194   0.6328   0.6328   0.0061   0.0000  -0.0824  -0.2405    0.380
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1828   0.0200   0.6308   0.6308   0.0063   0.0000  -0.0823  -0.2399    0.381
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1821   0.0206   0.6285   0.6285   0.0064   0.0000  -0.0823  -0.2393    0.381
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1814   0.0213   0.6261   0.6261   0.0066   0.0000  -0.0822  -0.2386    0.381
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1808   0.0219   0.6239   0.6239   0.0068   0.0000  -0.0821  -0.2380    0.382
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1803   0.0224   0.6221   0.6221   0.0069   0.0000  -0.0820  -0.2374    0.382
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1796   0.0232   0.6196   0.6196   0.0070   0.0000  -0.0819  -0.2367    0.382
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1784   0.0239   0.6168   0.6168   0.0073   0.0000  -0.0819  -0.2360    0.383
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1771   0.0249   0.6144   0.6143   0.0073   0.0000  -0.0816  -0.2350    0.383
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1755   0.0257   0.6120   0.6119   0.0074   0.0000  -0.0814  -0.2343    0.383
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1735   0.0257   0.6104   0.6104   0.0076   0.0000  -0.0815  -0.2339    0.384
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1714   0.0263   0.6081   0.6080   0.0077   0.0000  -0.0814  -0.2333    0.384
