 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77349     Clsurf  =  -0.16837
     CYsurf  =  -0.00538     Cmsurf  =  -0.44294
     CDsurf  =   0.01983     Cnsurf  =  -0.03257
     CDisurf =   0.01983     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.54875     CDsurf  =   0.03971

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4588   0.0381   1.6152   1.6152   0.0301   0.0000  -0.0785  -0.4741    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4588   0.0381   1.6150   1.6150   0.0302   0.0000  -0.0785  -0.4740    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4587   0.0382   1.6147   1.6147   0.0302   0.0000  -0.0785  -0.4739    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4586   0.0383   1.6143   1.6143   0.0303   0.0000  -0.0785  -0.4738    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4584   0.0385   1.6136   1.6136   0.0304   0.0000  -0.0785  -0.4737    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4582   0.0387   1.6129   1.6129   0.0306   0.0000  -0.0785  -0.4735    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4579   0.0389   1.6119   1.6119   0.0308   0.0000  -0.0785  -0.4732    0.299
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4576   0.0392   1.6108   1.6108   0.0310   0.0000  -0.0784  -0.4730    0.299
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4573   0.0396   1.6095   1.6095   0.0312   0.0000  -0.0784  -0.4726    0.299
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4569   0.0400   1.6080   1.6080   0.0315   0.0000  -0.0784  -0.4723    0.299
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4564   0.0404   1.6063   1.6063   0.0318   0.0000  -0.0784  -0.4718    0.299
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4559   0.0409   1.6044   1.6044   0.0322   0.0000  -0.0783  -0.4714    0.299
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4553   0.0415   1.6023   1.6023   0.0326   0.0000  -0.0783  -0.4708    0.299
