 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.15192     Clsurf  =  -0.03321
     CYsurf  =   0.00005     Cmsurf  =  -0.11279
     CDsurf  =   0.00079     Cnsurf  =  -0.00013
     CDisurf =   0.00079     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.30891     CDsurf  =   0.00161

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0931   0.0076   0.3209   0.3209   0.0012   0.0000  -0.0627  -0.1430    0.445
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0931   0.0076   0.3209   0.3209   0.0012   0.0000  -0.0627  -0.1430    0.446
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0930   0.0076   0.3209   0.3209   0.0012   0.0000  -0.0627  -0.1430    0.446
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0930   0.0076   0.3208   0.3208   0.0012   0.0000  -0.0627  -0.1429    0.446
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0930   0.0077   0.3207   0.3207   0.0012   0.0000  -0.0627  -0.1429    0.446
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0930   0.0077   0.3206   0.3206   0.0012   0.0000  -0.0627  -0.1429    0.446
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0929   0.0078   0.3204   0.3204   0.0012   0.0000  -0.0627  -0.1428    0.446
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0929   0.0078   0.3202   0.3202   0.0013   0.0000  -0.0627  -0.1428    0.446
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0928   0.0079   0.3200   0.3200   0.0013   0.0000  -0.0627  -0.1427    0.446
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0927   0.0080   0.3197   0.3197   0.0013   0.0000  -0.0627  -0.1426    0.446
