 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.01374     Clsurf  =  -0.21615
     CYsurf  =  -0.01037     Cmsurf  =  -0.55483
     CDsurf  =   0.03353     Cnsurf  =  -0.06098
     CDisurf =   0.03353     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.02981     CDsurf  =   0.06713

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5891   0.0502   2.1200   2.1200   0.0510   0.0000  -0.0744  -0.5822    0.285
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5891   0.0502   2.1198   2.1198   0.0510   0.0000  -0.0744  -0.5822    0.285
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5889   0.0504   2.1194   2.1194   0.0511   0.0000  -0.0744  -0.5821    0.285
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5888   0.0505   2.1187   2.1187   0.0513   0.0000  -0.0743  -0.5819    0.285
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5886   0.0507   2.1179   2.1179   0.0515   0.0000  -0.0743  -0.5817    0.285
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5883   0.0510   2.1168   2.1168   0.0517   0.0000  -0.0743  -0.5815    0.285
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5880   0.0513   2.1155   2.1155   0.0520   0.0000  -0.0743  -0.5812    0.285
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5876   0.0517   2.1140   2.1140   0.0524   0.0000  -0.0743  -0.5808    0.285
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5871   0.0522   2.1122   2.1122   0.0528   0.0000  -0.0742  -0.5804    0.285
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5866   0.0527   2.1102   2.1102   0.0533   0.0000  -0.0742  -0.5799    0.285
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5860   0.0533   2.1078   2.1078   0.0538   0.0000  -0.0742  -0.5793    0.285
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5853   0.0539   2.1052   2.1052   0.0544   0.0000  -0.0741  -0.5787    0.285
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5846   0.0546   2.1023   2.1023   0.0551   0.0000  -0.0741  -0.5780    0.285
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5838   0.0555   2.0990   2.0990   0.0558   0.0000  -0.0740  -0.5772    0.285
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5828   0.0564   2.0954   2.0954   0.0566   0.0000  -0.0739  -0.5764    0.285
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5818   0.0574   2.0914   2.0914   0.0575   0.0000  -0.0739  -0.5754    0.285
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5807   0.0585   2.0869   2.0869   0.0585   0.0000  -0.0738  -0.5743    0.285
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5794   0.0597   2.0819   2.0819   0.0596   0.0000  -0.0737  -0.5731    0.285
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5780   0.0610   2.0764   2.0764   0.0608   0.0000  -0.0736  -0.5718    0.285
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5764   0.0625   2.0703   2.0703   0.0621   0.0000  -0.0734  -0.5703    0.285
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5747   0.0641   2.0635   2.0635   0.0635   0.0000  -0.0733  -0.5687    0.286
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5727   0.0660   2.0560   2.0560   0.0650   0.0000  -0.0731  -0.5668    0.286
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5706   0.0680   2.0477   2.0477   0.0667   0.0000  -0.0729  -0.5648    0.286
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5682   0.0702   2.0385   2.0385   0.0686   0.0000  -0.0727  -0.5625    0.286
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5661   0.0721   2.0305   2.0305   0.0702   0.0000  -0.0725  -0.5605    0.286
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5643   0.0735   2.0235   2.0235   0.0714   0.0000  -0.0723  -0.5588    0.286
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5620   0.0759   2.0143   2.0143   0.0733   0.0000  -0.0721  -0.5565    0.286
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5583   0.0780   2.0034   2.0033   0.0766   0.0000  -0.0721  -0.5542    0.286
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5539   0.0809   1.9949   1.9945   0.0766   0.0000  -0.0713  -0.5513    0.286
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5488   0.0833   1.9861   1.9859   0.0777   0.0000  -0.0708  -0.5489    0.286
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5427   0.0839   1.9805   1.9805   0.0789   0.0000  -0.0709  -0.5476    0.286
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5358   0.0856   1.9723   1.9721   0.0807   0.0000  -0.0707  -0.5457    0.286
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5280   0.0868   1.9634   1.9634   0.0834   0.0000  -0.0709  -0.5439    0.286
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5193   0.0875   1.9591   1.9591   0.0834   0.0000  -0.0706  -0.5426    0.286
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5098   0.0893   1.9509   1.9509   0.0852   0.0000  -0.0704  -0.5405    0.286
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4992   0.0907   1.9465   1.9464   0.0842   0.0000  -0.0696  -0.5383    0.286
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4872   0.0904   1.9437   1.9435   0.0845   0.0000  -0.0695  -0.5379    0.286
