 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62836     Clsurf  =  -0.13795
     CYsurf  =  -0.00316     Cmsurf  =  -0.37127
     CDsurf  =   0.01318     Cnsurf  =  -0.01979
     CDisurf =   0.01318     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.25816     CDsurf  =   0.02638

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3759   0.0309   1.3112   1.3112   0.0200   0.0000  -0.0804  -0.4044    0.311
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3758   0.0309   1.3110   1.3110   0.0200   0.0000  -0.0804  -0.4044    0.311
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3758   0.0309   1.3108   1.3108   0.0201   0.0000  -0.0804  -0.4043    0.311
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3757   0.0310   1.3104   1.3104   0.0201   0.0000  -0.0803  -0.4042    0.311
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3755   0.0312   1.3099   1.3099   0.0202   0.0000  -0.0803  -0.4041    0.311
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3754   0.0313   1.3093   1.3093   0.0203   0.0000  -0.0803  -0.4039    0.311
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3752   0.0315   1.3086   1.3086   0.0204   0.0000  -0.0803  -0.4037    0.311
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3749   0.0318   1.3077   1.3077   0.0206   0.0000  -0.0803  -0.4035    0.311
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3746   0.0321   1.3067   1.3067   0.0207   0.0000  -0.0803  -0.4032    0.311
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3743   0.0324   1.3055   1.3055   0.0209   0.0000  -0.0803  -0.4029    0.311
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3739   0.0327   1.3041   1.3041   0.0211   0.0000  -0.0802  -0.4026    0.312
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3735   0.0331   1.3026   1.3026   0.0214   0.0000  -0.0802  -0.4022    0.312
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3730   0.0336   1.3009   1.3009   0.0216   0.0000  -0.0802  -0.4017    0.312
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3725   0.0341   1.2990   1.2990   0.0219   0.0000  -0.0801  -0.4013    0.312
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3719   0.0346   1.2969   1.2969   0.0222   0.0000  -0.0801  -0.4007    0.312
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3713   0.0353   1.2946   1.2946   0.0226   0.0000  -0.0800  -0.4001    0.312
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3705   0.0359   1.2920   1.2920   0.0230   0.0000  -0.0800  -0.3994    0.312
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3697   0.0367   1.2891   1.2891   0.0234   0.0000  -0.0799  -0.3987    0.312
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3688   0.0375   1.2859   1.2859   0.0239   0.0000  -0.0799  -0.3978    0.312
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3679   0.0384   1.2824   1.2824   0.0244   0.0000  -0.0798  -0.3969    0.312
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3668   0.0394   1.2785   1.2785   0.0249   0.0000  -0.0797  -0.3958    0.312
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3655   0.0406   1.2741   1.2741   0.0255   0.0000  -0.0796  -0.3947    0.312
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3642   0.0418   1.2693   1.2693   0.0262   0.0000  -0.0794  -0.3934    0.313
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3627   0.0432   1.2640   1.2640   0.0269   0.0000  -0.0793  -0.3920    0.313
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3614   0.0444   1.2593   1.2593   0.0275   0.0000  -0.0791  -0.3907    0.313
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3603   0.0453   1.2553   1.2553   0.0280   0.0000  -0.0790  -0.3896    0.313
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3588   0.0468   1.2500   1.2500   0.0287   0.0000  -0.0788  -0.3881    0.313
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3565   0.0481   1.2438   1.2438   0.0299   0.0000  -0.0789  -0.3867    0.313
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3537   0.0500   1.2387   1.2385   0.0300   0.0000  -0.0783  -0.3848    0.313
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3505   0.0515   1.2335   1.2334   0.0304   0.0000  -0.0780  -0.3833    0.313
