 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.25257     Clsurf  =  -0.05603
     CYsurf  =  -0.00006     Cmsurf  =  -0.17703
     CDsurf  =   0.00215     Cnsurf  =  -0.00118
     CDisurf =   0.00215     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.50571     CDsurf  =   0.00430

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1525   0.0123   0.5260   0.5260   0.0032   0.0000  -0.0829  -0.2144    0.408
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1525   0.0123   0.5260   0.5260   0.0032   0.0000  -0.0829  -0.2144    0.408
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1525   0.0123   0.5259   0.5259   0.0033   0.0000  -0.0829  -0.2144    0.408
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1524   0.0124   0.5257   0.5257   0.0033   0.0000  -0.0829  -0.2143    0.408
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1524   0.0124   0.5256   0.5256   0.0033   0.0000  -0.0829  -0.2143    0.408
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1523   0.0125   0.5253   0.5253   0.0033   0.0000  -0.0829  -0.2142    0.408
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1522   0.0126   0.5251   0.5251   0.0033   0.0000  -0.0829  -0.2141    0.408
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1521   0.0127   0.5247   0.5247   0.0033   0.0000  -0.0829  -0.2141    0.408
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1520   0.0128   0.5243   0.5243   0.0034   0.0000  -0.0829  -0.2140    0.408
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1519   0.0129   0.5239   0.5239   0.0034   0.0000  -0.0829  -0.2138    0.408
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1517   0.0131   0.5234   0.5234   0.0034   0.0000  -0.0829  -0.2137    0.408
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1516   0.0132   0.5228   0.5228   0.0035   0.0000  -0.0829  -0.2135    0.409
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1514   0.0134   0.5222   0.5222   0.0035   0.0000  -0.0829  -0.2134    0.409
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1512   0.0136   0.5215   0.5215   0.0036   0.0000  -0.0828  -0.2132    0.409
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1510   0.0138   0.5207   0.5207   0.0036   0.0000  -0.0828  -0.2130    0.409
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1507   0.0141   0.5198   0.5198   0.0037   0.0000  -0.0828  -0.2127    0.409
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1504   0.0143   0.5188   0.5188   0.0037   0.0000  -0.0828  -0.2125    0.410
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1501   0.0146   0.5178   0.5178   0.0038   0.0000  -0.0828  -0.2122    0.410
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1498   0.0150   0.5166   0.5166   0.0039   0.0000  -0.0827  -0.2118    0.410
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1494   0.0153   0.5153   0.5153   0.0040   0.0000  -0.0827  -0.2115    0.410
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1490   0.0157   0.5138   0.5138   0.0040   0.0000  -0.0827  -0.2111    0.411
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1485   0.0162   0.5122   0.5122   0.0041   0.0000  -0.0826  -0.2106    0.411
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1480   0.0167   0.5105   0.5105   0.0042   0.0000  -0.0826  -0.2101    0.412
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1474   0.0173   0.5085   0.5085   0.0044   0.0000  -0.0825  -0.2096    0.412
