 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.98364     Clsurf  =  -0.21038
     CYsurf  =  -0.00965     Cmsurf  =  -0.54138
     CDsurf  =   0.03164     Cnsurf  =  -0.05691
     CDisurf =   0.03164     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.96955     CDsurf  =   0.06336

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5734   0.0487   2.0566   2.0566   0.0481   0.0000  -0.0750  -0.5693    0.286
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5733   0.0487   2.0564   2.0564   0.0482   0.0000  -0.0750  -0.5692    0.286
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5732   0.0488   2.0560   2.0560   0.0483   0.0000  -0.0750  -0.5691    0.286
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5731   0.0490   2.0554   2.0554   0.0484   0.0000  -0.0749  -0.5690    0.286
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5729   0.0492   2.0546   2.0546   0.0486   0.0000  -0.0749  -0.5688    0.286
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5726   0.0494   2.0536   2.0536   0.0488   0.0000  -0.0749  -0.5685    0.286
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5723   0.0498   2.0523   2.0523   0.0491   0.0000  -0.0749  -0.5682    0.286
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5719   0.0501   2.0509   2.0509   0.0494   0.0000  -0.0749  -0.5679    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5715   0.0506   2.0491   2.0491   0.0498   0.0000  -0.0748  -0.5675    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5709   0.0511   2.0472   2.0472   0.0503   0.0000  -0.0748  -0.5670    0.287
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5704   0.0516   2.0449   2.0449   0.0508   0.0000  -0.0748  -0.5665    0.287
