 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57894     Clsurf  =  -0.12739
     CYsurf  =  -0.00254     Cmsurf  =  -0.34633
     CDsurf  =   0.01120     Cnsurf  =  -0.01617
     CDisurf =   0.01120     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.15921     CDsurf  =   0.02243

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3471   0.0284   1.2078   1.2078   0.0170   0.0000  -0.0809  -0.3801    0.317
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3471   0.0284   1.2076   1.2076   0.0170   0.0000  -0.0809  -0.3801    0.317
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3470   0.0285   1.2074   1.2074   0.0171   0.0000  -0.0809  -0.3800    0.317
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3469   0.0286   1.2071   1.2071   0.0171   0.0000  -0.0809  -0.3799    0.317
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3468   0.0287   1.2066   1.2066   0.0172   0.0000  -0.0809  -0.3798    0.317
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3466   0.0289   1.2061   1.2061   0.0173   0.0000  -0.0808  -0.3797    0.317
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3464   0.0290   1.2054   1.2054   0.0174   0.0000  -0.0808  -0.3795    0.317
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3462   0.0293   1.2046   1.2046   0.0175   0.0000  -0.0808  -0.3793    0.317
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3459   0.0295   1.2036   1.2036   0.0176   0.0000  -0.0808  -0.3790    0.317
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3456   0.0298   1.2026   1.2026   0.0178   0.0000  -0.0808  -0.3787    0.317
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3453   0.0301   1.2013   1.2013   0.0180   0.0000  -0.0808  -0.3784    0.317
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3449   0.0305   1.1999   1.1999   0.0182   0.0000  -0.0807  -0.3781    0.317
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3445   0.0309   1.1984   1.1984   0.0184   0.0000  -0.0807  -0.3777    0.317
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3440   0.0314   1.1967   1.1967   0.0186   0.0000  -0.0807  -0.3772    0.317
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3434   0.0319   1.1947   1.1947   0.0189   0.0000  -0.0806  -0.3767    0.317
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3428   0.0325   1.1926   1.1926   0.0192   0.0000  -0.0806  -0.3761    0.318
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3422   0.0331   1.1902   1.1902   0.0195   0.0000  -0.0805  -0.3755    0.318
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3414   0.0338   1.1876   1.1876   0.0199   0.0000  -0.0805  -0.3748    0.318
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3406   0.0345   1.1847   1.1847   0.0203   0.0000  -0.0804  -0.3740    0.318
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3397   0.0354   1.1815   1.1815   0.0207   0.0000  -0.0803  -0.3732    0.318
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3387   0.0363   1.1779   1.1779   0.0212   0.0000  -0.0802  -0.3722    0.318
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3376   0.0373   1.1739   1.1739   0.0217   0.0000  -0.0801  -0.3712    0.318
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3363   0.0385   1.1695   1.1695   0.0223   0.0000  -0.0800  -0.3700    0.318
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3350   0.0398   1.1646   1.1646   0.0229   0.0000  -0.0799  -0.3686    0.319
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3338   0.0409   1.1604   1.1604   0.0234   0.0000  -0.0797  -0.3675    0.319
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3327   0.0417   1.1567   1.1567   0.0238   0.0000  -0.0796  -0.3665    0.319
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3314   0.0431   1.1518   1.1518   0.0244   0.0000  -0.0794  -0.3651    0.319
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3292   0.0443   1.1462   1.1462   0.0254   0.0000  -0.0795  -0.3638    0.319
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3267   0.0460   1.1416   1.1413   0.0255   0.0000  -0.0790  -0.3620    0.319
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3237   0.0475   1.1368   1.1367   0.0258   0.0000  -0.0787  -0.3606    0.319
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3201   0.0477   1.1338   1.1338   0.0263   0.0000  -0.0787  -0.3599    0.319
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3160   0.0487   1.1294   1.1293   0.0269   0.0000  -0.0786  -0.3588    0.320
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3115   0.0493   1.1248   1.1248   0.0277   0.0000  -0.0787  -0.3577    0.320
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3063   0.0497   1.1223   1.1223   0.0278   0.0000  -0.0786  -0.3570    0.320
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3007   0.0508   1.1179   1.1179   0.0283   0.0000  -0.0784  -0.3557    0.320
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2944   0.0516   1.1153   1.1152   0.0281   0.0000  -0.0779  -0.3544    0.320
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2874   0.0514   1.1136   1.1135   0.0282   0.0000  -0.0779  -0.3541    0.320
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2797   0.0523   1.1094   1.1093   0.0287   0.0000  -0.0777  -0.3527    0.320
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2713   0.0529   1.1063   1.1063   0.0285   0.0000  -0.0772  -0.3514    0.320
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2619   0.0529   1.1038   1.1038   0.0286   0.0000  -0.0770  -0.3506    0.320
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2516   0.0532   1.0994   1.0993   0.0290   0.0000  -0.0768  -0.3493    0.320
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2403   0.0540   1.0952   1.0951   0.0288   0.0000  -0.0761  -0.3473    0.319
