 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.95741     Clsurf  =  -0.20530
     CYsurf  =  -0.00905     Cmsurf  =  -0.52951
     CDsurf  =   0.03004     Cnsurf  =  -0.05348
     CDisurf =   0.03004     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.91703     CDsurf  =   0.06014

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4505   0.0868   1.8292   1.8291   0.0772   0.0000  -0.0706  -0.5136    0.289
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4369   0.0879   1.8244   1.8244   0.0763   0.0000  -0.0697  -0.5115    0.288
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4218   0.0879   1.8203   1.8203   0.0765   0.0000  -0.0694  -0.5103    0.288
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4052   0.0883   1.8129   1.8128   0.0778   0.0000  -0.0692  -0.5083    0.288
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3870   0.0896   1.8062   1.8060   0.0769   0.0000  -0.0682  -0.5051    0.288
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3666   0.0881   1.8004   1.7997   0.0779   0.0000  -0.0678  -0.5038    0.288
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3441   0.0891   1.7924   1.7917   0.0772   0.0000  -0.0669  -0.4998    0.287
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3187   0.0891   1.7816   1.7812   0.0756   0.0000  -0.0648  -0.4957    0.286
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2895   0.0863   1.7716   1.7716   0.0763   0.0000  -0.0643  -0.4923    0.286
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2558   0.0840   1.7585   1.7585   0.0747   0.0000  -0.0623  -0.4862    0.285
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2160   0.0817   1.7423   1.7417   0.0685   0.0000  -0.0579  -0.4751    0.283
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1654   0.0711   1.7188   1.7187   0.0582   0.0000  -0.0499  -0.4598    0.279
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0881  -0.1007   2.2471   2.2466  -0.1004   0.0000  -0.0323  -0.5226    0.264
 ---------------------------------------------------------------
