 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.75648     Clsurf  =  -0.16399
     CYsurf  =  -0.00606     Cmsurf  =  -0.41447
     CDsurf  =   0.01889     Cnsurf  =  -0.03506
     CDisurf =   0.01889     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.51469     CDsurf  =   0.03782

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4295   0.0535   1.5154   1.5154   0.0396   0.0000  -0.0426  -0.4129    0.278
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4281   0.0546   1.5103   1.5103   0.0403   0.0000  -0.0425  -0.4115    0.278
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4263   0.0563   1.5036   1.5036   0.0414   0.0000  -0.0423  -0.4098    0.278
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4235   0.0579   1.4958   1.4958   0.0433   0.0000  -0.0424  -0.4081    0.278
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4202   0.0601   1.4896   1.4893   0.0433   0.0000  -0.0418  -0.4058    0.278
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4163   0.0619   1.4831   1.4829   0.0439   0.0000  -0.0414  -0.4040    0.278
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4116   0.0622   1.4791   1.4790   0.0445   0.0000  -0.0414  -0.4031    0.278
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4064   0.0635   1.4731   1.4730   0.0456   0.0000  -0.0413  -0.4016    0.278
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4005   0.0644   1.4668   1.4668   0.0472   0.0000  -0.0415  -0.4003    0.278
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3939   0.0649   1.4636   1.4636   0.0470   0.0000  -0.0412  -0.3993    0.278
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3867   0.0663   1.4576   1.4576   0.0481   0.0000  -0.0410  -0.3977    0.278
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3786   0.0674   1.4543   1.4542   0.0475   0.0000  -0.0405  -0.3960    0.278
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3696   0.0671   1.4523   1.4521   0.0476   0.0000  -0.0404  -0.3957    0.278
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3597   0.0683   1.4466   1.4465   0.0487   0.0000  -0.0402  -0.3940    0.278
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3489   0.0691   1.4427   1.4427   0.0480   0.0000  -0.0395  -0.3923    0.277
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3369   0.0692   1.4396   1.4396   0.0480   0.0000  -0.0393  -0.3913    0.277
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3236   0.0695   1.4338   1.4338   0.0489   0.0000  -0.0390  -0.3897    0.277
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3091   0.0705   1.4286   1.4285   0.0483   0.0000  -0.0383  -0.3873    0.277
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2928   0.0693   1.4241   1.4236   0.0489   0.0000  -0.0379  -0.3861    0.277
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2748   0.0702   1.4179   1.4174   0.0484   0.0000  -0.0373  -0.3831    0.276
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2545   0.0701   1.4093   1.4091   0.0474   0.0000  -0.0356  -0.3798    0.275
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2313   0.0679   1.4018   1.4017   0.0477   0.0000  -0.0351  -0.3771    0.275
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2044   0.0662   1.3916   1.3916   0.0466   0.0000  -0.0335  -0.3724    0.274
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1726   0.0644   1.3788   1.3783   0.0425   0.0000  -0.0301  -0.3637    0.272
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1323   0.0560   1.3603   1.3602   0.0359   0.0000  -0.0238  -0.3519    0.268
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0707  -0.0773   1.7712   1.7708  -0.0657   0.0000  -0.0095  -0.4043    0.255
 ---------------------------------------------------------------
