 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.27008     Clsurf  =  -0.05991
     CYsurf  =  -0.00012     Cmsurf  =  -0.18626
     CDsurf  =   0.00246     Cnsurf  =  -0.00160
     CDisurf =   0.00246     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.54078     CDsurf  =   0.00492

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1631   0.0132   0.5626   0.5626   0.0037   0.0000  -0.0829  -0.2235    0.397
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1631   0.0132   0.5625   0.5625   0.0037   0.0000  -0.0829  -0.2235    0.397
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1630   0.0132   0.5624   0.5624   0.0037   0.0000  -0.0829  -0.2234    0.397
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1630   0.0132   0.5623   0.5623   0.0037   0.0000  -0.0829  -0.2234    0.397
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1629   0.0133   0.5621   0.5621   0.0037   0.0000  -0.0829  -0.2233    0.397
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1629   0.0134   0.5618   0.5618   0.0038   0.0000  -0.0829  -0.2233    0.398
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1628   0.0135   0.5615   0.5615   0.0038   0.0000  -0.0829  -0.2232    0.398
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1627   0.0136   0.5612   0.5612   0.0038   0.0000  -0.0829  -0.2231    0.398
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1625   0.0137   0.5608   0.5608   0.0038   0.0000  -0.0829  -0.2230    0.398
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1624   0.0138   0.5603   0.5603   0.0039   0.0000  -0.0828  -0.2228    0.398
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1623   0.0140   0.5597   0.5597   0.0039   0.0000  -0.0828  -0.2227    0.398
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1621   0.0141   0.5591   0.5591   0.0040   0.0000  -0.0828  -0.2225    0.398
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1619   0.0143   0.5584   0.5584   0.0040   0.0000  -0.0828  -0.2224    0.398
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1617   0.0145   0.5577   0.5577   0.0041   0.0000  -0.0828  -0.2221    0.398
