 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.24346     Clsurf  =  -0.25747
     CYsurf  =  -0.01680     Cmsurf  =  -0.65068
     CDsurf  =   0.04929     Cnsurf  =  -0.09714
     CDisurf =   0.04929     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.48978     CDsurf  =   0.09869

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7018   0.0620   2.6051   2.6051   0.0750   0.0000  -0.0690  -0.6740    0.276
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7017   0.0620   2.6048   2.6048   0.0751   0.0000  -0.0690  -0.6739    0.276
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7016   0.0622   2.6043   2.6043   0.0752   0.0000  -0.0690  -0.6738    0.276
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7014   0.0624   2.6035   2.6035   0.0754   0.0000  -0.0690  -0.6736    0.276
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7011   0.0626   2.6024   2.6024   0.0757   0.0000  -0.0690  -0.6734    0.277
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7008   0.0630   2.6010   2.6010   0.0761   0.0000  -0.0690  -0.6731    0.277
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7004   0.0634   2.5994   2.5994   0.0765   0.0000  -0.0689  -0.6727    0.277
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6999   0.0639   2.5974   2.5974   0.0771   0.0000  -0.0689  -0.6723    0.277
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6994   0.0644   2.5951   2.5951   0.0777   0.0000  -0.0689  -0.6718    0.277
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6988   0.0650   2.5924   2.5924   0.0784   0.0000  -0.0688  -0.6712    0.277
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6981   0.0658   2.5894   2.5894   0.0791   0.0000  -0.0688  -0.6706    0.277
