 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.80032     Clsurf  =  -0.17389
     CYsurf  =  -0.00585     Cmsurf  =  -0.45589
     CDsurf  =   0.02120     Cnsurf  =  -0.03529
     CDisurf =   0.02120     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.60248     CDsurf  =   0.04246

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4739   0.0394   1.6715   1.6715   0.0322   0.0000  -0.0781  -0.4866    0.297
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4738   0.0395   1.6713   1.6713   0.0323   0.0000  -0.0781  -0.4866    0.297
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4737   0.0396   1.6710   1.6710   0.0323   0.0000  -0.0781  -0.4865    0.297
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4736   0.0397   1.6705   1.6705   0.0324   0.0000  -0.0781  -0.4864    0.297
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4734   0.0398   1.6699   1.6699   0.0325   0.0000  -0.0781  -0.4862    0.297
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4732   0.0401   1.6691   1.6691   0.0327   0.0000  -0.0781  -0.4860    0.297
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4729   0.0403   1.6681   1.6681   0.0329   0.0000  -0.0781  -0.4858    0.297
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4726   0.0406   1.6669   1.6669   0.0331   0.0000  -0.0780  -0.4855    0.297
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4723   0.0410   1.6656   1.6656   0.0334   0.0000  -0.0780  -0.4852    0.297
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4719   0.0414   1.6640   1.6640   0.0337   0.0000  -0.0780  -0.4848    0.297
