 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36571     Clsurf  =  -0.07975
     CYsurf  =  -0.00090     Cmsurf  =  -0.22518
     CDsurf  =   0.00455     Cnsurf  =  -0.00584
     CDisurf =   0.00455     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.74362     CDsurf  =   0.00926

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.2236   0.0184   0.7736   0.7736   0.0071   0.0000  -0.0621  -0.2549    0.330
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.2236   0.0184   0.7735   0.7735   0.0071   0.0000  -0.0621  -0.2548    0.330
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.2236   0.0185   0.7734   0.7734   0.0071   0.0000  -0.0621  -0.2548    0.330
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.2235   0.0185   0.7732   0.7732   0.0072   0.0000  -0.0621  -0.2548    0.330
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.2235   0.0186   0.7730   0.7730   0.0072   0.0000  -0.0620  -0.2547    0.330
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.2234   0.0187   0.7726   0.7726   0.0072   0.0000  -0.0620  -0.2546    0.330
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.2233   0.0188   0.7722   0.7722   0.0072   0.0000  -0.0620  -0.2545    0.330
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.2231   0.0189   0.7717   0.7717   0.0073   0.0000  -0.0620  -0.2544    0.330
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.2229   0.0191   0.7711   0.7711   0.0074   0.0000  -0.0620  -0.2542    0.330
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.2227   0.0193   0.7704   0.7704   0.0074   0.0000  -0.0620  -0.2540    0.330
