 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.44154     Clsurf  =  -0.09763
     CYsurf  =  -0.00115     Cmsurf  =  -0.27588
     CDsurf  =   0.00654     Cnsurf  =  -0.00798
     CDisurf =   0.00654     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.88409     CDsurf  =   0.01310

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2659   0.0216   0.9205   0.9205   0.0099   0.0000  -0.0820  -0.3113    0.339
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2659   0.0216   0.9205   0.9205   0.0099   0.0000  -0.0820  -0.3113    0.339
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2659   0.0217   0.9203   0.9203   0.0100   0.0000  -0.0820  -0.3112    0.339
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2658   0.0217   0.9200   0.9200   0.0100   0.0000  -0.0820  -0.3112    0.339
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2657   0.0218   0.9197   0.9197   0.0100   0.0000  -0.0820  -0.3111    0.339
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2656   0.0220   0.9193   0.9193   0.0101   0.0000  -0.0820  -0.3110    0.339
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2654   0.0221   0.9188   0.9188   0.0101   0.0000  -0.0820  -0.3108    0.339
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2653   0.0223   0.9182   0.9182   0.0102   0.0000  -0.0820  -0.3107    0.339
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2651   0.0225   0.9175   0.9175   0.0103   0.0000  -0.0820  -0.3105    0.339
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2648   0.0227   0.9167   0.9167   0.0104   0.0000  -0.0820  -0.3103    0.339
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2646   0.0229   0.9157   0.9157   0.0105   0.0000  -0.0819  -0.3100    0.339
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2643   0.0232   0.9147   0.9147   0.0106   0.0000  -0.0819  -0.3097    0.340
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2639   0.0235   0.9136   0.9136   0.0107   0.0000  -0.0819  -0.3094    0.340
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2636   0.0239   0.9123   0.9123   0.0109   0.0000  -0.0819  -0.3091    0.340
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2632   0.0243   0.9108   0.9108   0.0110   0.0000  -0.0818  -0.3087    0.340
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2627   0.0247   0.9092   0.9092   0.0112   0.0000  -0.0818  -0.3083    0.340
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2622   0.0252   0.9075   0.9075   0.0114   0.0000  -0.0818  -0.3078    0.340
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2616   0.0257   0.9055   0.9055   0.0116   0.0000  -0.0817  -0.3073    0.340
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2610   0.0263   0.9033   0.9033   0.0118   0.0000  -0.0817  -0.3067    0.340
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2603   0.0269   0.9009   0.9009   0.0121   0.0000  -0.0816  -0.3060    0.341
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2596   0.0276   0.8983   0.8983   0.0124   0.0000  -0.0815  -0.3053    0.341
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2587   0.0284   0.8953   0.8953   0.0127   0.0000  -0.0815  -0.3045    0.341
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2578   0.0293   0.8920   0.8920   0.0130   0.0000  -0.0814  -0.3036    0.341
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2568   0.0303   0.8884   0.8884   0.0133   0.0000  -0.0813  -0.3026    0.341
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2559   0.0311   0.8853   0.8853   0.0136   0.0000  -0.0811  -0.3017    0.342
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2551   0.0318   0.8825   0.8825   0.0139   0.0000  -0.0810  -0.3009    0.342
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2540   0.0329   0.8789   0.8789   0.0142   0.0000  -0.0809  -0.2999    0.342
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2524   0.0338   0.8747   0.8747   0.0147   0.0000  -0.0809  -0.2989    0.342
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2505   0.0352   0.8713   0.8711   0.0148   0.0000  -0.0805  -0.2975    0.342
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2482   0.0363   0.8677   0.8676   0.0150   0.0000  -0.0803  -0.2965    0.343
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2454   0.0364   0.8654   0.8654   0.0153   0.0000  -0.0803  -0.2960    0.343
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2423   0.0372   0.8621   0.8621   0.0156   0.0000  -0.0803  -0.2951    0.343
