 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54315     Clsurf  =  -0.11969
     CYsurf  =  -0.00213     Cmsurf  =  -0.32813
     CDsurf  =   0.00987     Cnsurf  =  -0.01377
     CDisurf =   0.00987     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.08756     CDsurf  =   0.01977

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3261   0.0266   1.1329   1.1329   0.0150   0.0000  -0.0812  -0.3623    0.322
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3261   0.0267   1.1328   1.1328   0.0150   0.0000  -0.0812  -0.3623    0.322
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3260   0.0267   1.1326   1.1326   0.0150   0.0000  -0.0812  -0.3623    0.322
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3259   0.0268   1.1323   1.1323   0.0151   0.0000  -0.0812  -0.3622    0.322
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3258   0.0269   1.1319   1.1319   0.0151   0.0000  -0.0812  -0.3621    0.322
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3257   0.0271   1.1314   1.1314   0.0152   0.0000  -0.0812  -0.3619    0.322
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3255   0.0272   1.1307   1.1307   0.0153   0.0000  -0.0812  -0.3618    0.322
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3253   0.0274   1.1300   1.1300   0.0154   0.0000  -0.0812  -0.3616    0.322
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3250   0.0277   1.1291   1.1291   0.0155   0.0000  -0.0811  -0.3613    0.322
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3247   0.0279   1.1281   1.1281   0.0157   0.0000  -0.0811  -0.3611    0.322
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3244   0.0283   1.1269   1.1269   0.0158   0.0000  -0.0811  -0.3608    0.322
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3240   0.0286   1.1256   1.1256   0.0160   0.0000  -0.0811  -0.3604    0.322
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3236   0.0290   1.1242   1.1242   0.0162   0.0000  -0.0811  -0.3600    0.322
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3232   0.0294   1.1226   1.1226   0.0164   0.0000  -0.0810  -0.3596    0.322
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3227   0.0299   1.1208   1.1208   0.0166   0.0000  -0.0810  -0.3591    0.322
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3221   0.0304   1.1188   1.1188   0.0169   0.0000  -0.0809  -0.3586    0.322
