 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.95997     Clsurf  =  -0.32906
     CYsurf  =  -0.04943     Cmsurf  =  -0.80744
     CDsurf  =   0.10249     Cnsurf  =  -0.27809
     CDisurf =   0.10249     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.92444     CDsurf  =   0.20521

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8971   0.1009   4.1434   4.1434   0.1561   0.0000  -0.0419  -0.8152    0.260
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8970   0.1011   4.1429   4.1429   0.1562   0.0000  -0.0419  -0.8151    0.260
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8968   0.1013   4.1418   4.1418   0.1565   0.0000  -0.0418  -0.8150    0.260
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8966   0.1016   4.1402   4.1402   0.1570   0.0000  -0.0418  -0.8147    0.260
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8962   0.1020   4.1380   4.1380   0.1576   0.0000  -0.0418  -0.8144    0.260
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8958   0.1026   4.1353   4.1353   0.1583   0.0000  -0.0418  -0.8140    0.260
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8953   0.1032   4.1320   4.1320   0.1593   0.0000  -0.0417  -0.8136    0.260
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8947   0.1040   4.1281   4.1281   0.1604   0.0000  -0.0417  -0.8130    0.260
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8940   0.1049   4.1235   4.1235   0.1616   0.0000  -0.0417  -0.8124    0.260
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8932   0.1059   4.1183   4.1183   0.1631   0.0000  -0.0416  -0.8116    0.260
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8923   0.1071   4.1123   4.1123   0.1647   0.0000  -0.0416  -0.8108    0.260
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8913   0.1084   4.1057   4.1057   0.1665   0.0000  -0.0415  -0.8098    0.260
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8901   0.1099   4.0982   4.0982   0.1686   0.0000  -0.0414  -0.8088    0.260
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8888   0.1115   4.0899   4.0899   0.1708   0.0000  -0.0413  -0.8076    0.260
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8874   0.1134   4.0807   4.0807   0.1733   0.0000  -0.0412  -0.8062    0.260
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8858   0.1154   4.0704   4.0704   0.1760   0.0000  -0.0411  -0.8047    0.260
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8841   0.1176   4.0591   4.0591   0.1790   0.0000  -0.0410  -0.8031    0.260
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8821   0.1200   4.0465   4.0465   0.1823   0.0000  -0.0408  -0.8012    0.260
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8799   0.1227   4.0326   4.0326   0.1860   0.0000  -0.0406  -0.7992    0.260
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8775   0.1257   4.0172   4.0172   0.1899   0.0000  -0.0404  -0.7969    0.260
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8748   0.1290   4.0002   4.0002   0.1943   0.0000  -0.0402  -0.7944    0.260
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8718   0.1326   3.9813   3.9813   0.1990   0.0000  -0.0400  -0.7915    0.260
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8685   0.1366   3.9604   3.9604   0.2043   0.0000  -0.0397  -0.7884    0.260
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8649   0.1411   3.9373   3.9373   0.2101   0.0000  -0.0393  -0.7849    0.260
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8617   0.1448   3.9173   3.9173   0.2150   0.0000  -0.0391  -0.7819    0.260
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8589   0.1476   3.9002   3.9002   0.2187   0.0000  -0.0388  -0.7792    0.260
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8552   0.1522   3.8769   3.8769   0.2248   0.0000  -0.0385  -0.7757    0.260
