 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.37340     Clsurf  =  -0.27820
     CYsurf  =  -0.02121     Cmsurf  =  -0.69827
     CDsurf  =   0.05907     Cnsurf  =  -0.12180
     CDisurf =   0.05907     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.74995     CDsurf  =   0.11828

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7061   0.1139   2.6845   2.6843   0.1371   0.0000  -0.0609  -0.6760    0.273
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6982   0.1147   2.6764   2.6763   0.1392   0.0000  -0.0609  -0.6744    0.273
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6894   0.1170   2.6642   2.6640   0.1424   0.0000  -0.0608  -0.6720    0.273
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6794   0.1187   2.6508   2.6508   0.1474   0.0000  -0.0610  -0.6697    0.273
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6682   0.1196   2.6451   2.6451   0.1471   0.0000  -0.0606  -0.6679    0.273
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6559   0.1221   2.6329   2.6329   0.1504   0.0000  -0.0603  -0.6653    0.273
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6423   0.1241   2.6275   2.6273   0.1484   0.0000  -0.0593  -0.6624    0.273
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6269   0.1237   2.6236   2.6234   0.1490   0.0000  -0.0592  -0.6619    0.273
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6102   0.1259   2.6120   2.6118   0.1521   0.0000  -0.0589  -0.6590    0.273
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5918   0.1273   2.6057   2.6057   0.1500   0.0000  -0.0578  -0.6562    0.272
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5714   0.1275   2.5999   2.5999   0.1502   0.0000  -0.0574  -0.6546    0.272
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5490   0.1281   2.5884   2.5883   0.1530   0.0000  -0.0570  -0.6519    0.272
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5244   0.1298   2.5794   2.5792   0.1509   0.0000  -0.0557  -0.6478    0.272
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4967   0.1279   2.5706   2.5698   0.1529   0.0000  -0.0552  -0.6460    0.271
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4662   0.1292   2.5597   2.5589   0.1514   0.0000  -0.0541  -0.6408    0.271
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4319   0.1293   2.5454   2.5449   0.1480   0.0000  -0.0514  -0.6354    0.270
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3925   0.1253   2.5313   2.5312   0.1493   0.0000  -0.0507  -0.6310    0.270
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3468   0.1221   2.5140   2.5140   0.1458   0.0000  -0.0481  -0.6232    0.269
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2930   0.1187   2.4954   2.4946   0.1328   0.0000  -0.0426  -0.6089    0.267
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2246   0.1035   2.4698   2.4698   0.1123   0.0000  -0.0325  -0.5896    0.263
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1203  -0.1406   3.3478   3.3472  -0.2059   0.0000  -0.0111  -0.6832    0.253
 ---------------------------------------------------------------
