 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46630     Clsurf  =  -0.10303
     CYsurf  =  -0.00136     Cmsurf  =  -0.28868
     CDsurf  =   0.00729     Cnsurf  =  -0.00925
     CDisurf =   0.00729     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.93367     CDsurf  =   0.01460

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2807   0.0228   0.9723   0.9723   0.0111   0.0000  -0.0819  -0.3238    0.334
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2806   0.0229   0.9722   0.9722   0.0111   0.0000  -0.0819  -0.3238    0.334
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2806   0.0229   0.9720   0.9720   0.0111   0.0000  -0.0818  -0.3237    0.334
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2805   0.0230   0.9718   0.9718   0.0111   0.0000  -0.0818  -0.3237    0.334
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2804   0.0231   0.9714   0.9714   0.0112   0.0000  -0.0818  -0.3236    0.334
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2803   0.0232   0.9710   0.9710   0.0112   0.0000  -0.0818  -0.3235    0.334
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2801   0.0233   0.9704   0.9704   0.0113   0.0000  -0.0818  -0.3233    0.334
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2799   0.0235   0.9698   0.9698   0.0114   0.0000  -0.0818  -0.3231    0.334
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2797   0.0237   0.9690   0.9690   0.0115   0.0000  -0.0818  -0.3229    0.334
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2795   0.0240   0.9682   0.9682   0.0116   0.0000  -0.0818  -0.3227    0.334
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2792   0.0242   0.9672   0.9672   0.0117   0.0000  -0.0818  -0.3225    0.335
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2789   0.0245   0.9661   0.9661   0.0118   0.0000  -0.0817  -0.3222    0.335
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2786   0.0249   0.9649   0.9649   0.0120   0.0000  -0.0817  -0.3218    0.335
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2782   0.0252   0.9635   0.9635   0.0121   0.0000  -0.0817  -0.3215    0.335
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2777   0.0256   0.9620   0.9620   0.0123   0.0000  -0.0817  -0.3211    0.335
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2772   0.0261   0.9603   0.9603   0.0125   0.0000  -0.0816  -0.3206    0.335
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2767   0.0266   0.9584   0.9584   0.0127   0.0000  -0.0816  -0.3201    0.335
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2761   0.0271   0.9563   0.9563   0.0129   0.0000  -0.0815  -0.3196    0.335
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2755   0.0278   0.9540   0.9540   0.0132   0.0000  -0.0815  -0.3189    0.335
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2747   0.0284   0.9515   0.9515   0.0135   0.0000  -0.0814  -0.3183    0.336
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2739   0.0292   0.9487   0.9487   0.0138   0.0000  -0.0813  -0.3175    0.336
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2730   0.0300   0.9455   0.9455   0.0141   0.0000  -0.0813  -0.3166    0.336
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2720   0.0309   0.9420   0.9420   0.0145   0.0000  -0.0812  -0.3157    0.336
