 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54458     Clsurf  =  -0.12000
     CYsurf  =  -0.00214     Cmsurf  =  -0.32886
     CDsurf  =   0.00992     Cnsurf  =  -0.01386
     CDisurf =   0.00992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.09040     CDsurf  =   0.01987

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3269   0.0267   1.1359   1.1359   0.0151   0.0000  -0.0812  -0.3630    0.321
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3269   0.0267   1.1358   1.1358   0.0151   0.0000  -0.0812  -0.3630    0.321
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3268   0.0268   1.1356   1.1356   0.0151   0.0000  -0.0812  -0.3630    0.322
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3268   0.0269   1.1353   1.1353   0.0152   0.0000  -0.0812  -0.3629    0.322
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3266   0.0270   1.1349   1.1349   0.0152   0.0000  -0.0812  -0.3628    0.322
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3265   0.0271   1.1343   1.1343   0.0153   0.0000  -0.0812  -0.3626    0.322
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3263   0.0273   1.1337   1.1337   0.0154   0.0000  -0.0812  -0.3625    0.322
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3261   0.0275   1.1329   1.1329   0.0155   0.0000  -0.0812  -0.3623    0.322
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3258   0.0277   1.1320   1.1320   0.0156   0.0000  -0.0811  -0.3620    0.322
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3256   0.0280   1.1310   1.1310   0.0157   0.0000  -0.0811  -0.3618    0.322
