 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40533     Clsurf  =  -0.08830
     CYsurf  =  -0.00121     Cmsurf  =  -0.24578
     CDsurf  =   0.00559     Cnsurf  =  -0.00762
     CDisurf =   0.00559     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.82420     CDsurf  =   0.01136

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.2476   0.0204   0.8575   0.8575   0.0087   0.0000  -0.0618  -0.2753    0.322
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.2476   0.0205   0.8574   0.8574   0.0087   0.0000  -0.0618  -0.2753    0.322
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.2476   0.0205   0.8573   0.8573   0.0088   0.0000  -0.0618  -0.2753    0.322
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.2475   0.0205   0.8571   0.8571   0.0088   0.0000  -0.0618  -0.2752    0.322
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.2474   0.0206   0.8568   0.8568   0.0088   0.0000  -0.0618  -0.2752    0.322
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.2473   0.0207   0.8565   0.8565   0.0088   0.0000  -0.0618  -0.2751    0.322
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.2472   0.0208   0.8560   0.8560   0.0089   0.0000  -0.0618  -0.2749    0.322
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.2471   0.0210   0.8555   0.8555   0.0090   0.0000  -0.0618  -0.2748    0.322
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.2469   0.0212   0.8548   0.8548   0.0090   0.0000  -0.0618  -0.2746    0.322
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.2466   0.0214   0.8539   0.8539   0.0091   0.0000  -0.0618  -0.2744    0.322
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.2464   0.0217   0.8530   0.8530   0.0092   0.0000  -0.0618  -0.2741    0.322
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.2461   0.0219   0.8520   0.8520   0.0093   0.0000  -0.0617  -0.2739    0.322
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.2458   0.0222   0.8510   0.8510   0.0094   0.0000  -0.0617  -0.2736    0.323
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.2455   0.0225   0.8499   0.8499   0.0095   0.0000  -0.0617  -0.2733    0.323
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.2451   0.0229   0.8486   0.8486   0.0097   0.0000  -0.0617  -0.2730    0.323
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.2447   0.0232   0.8472   0.8472   0.0098   0.0000  -0.0616  -0.2726    0.323
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.2443   0.0236   0.8457   0.8457   0.0100   0.0000  -0.0616  -0.2722    0.323
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.2438   0.0241   0.8439   0.8439   0.0101   0.0000  -0.0616  -0.2717    0.323
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.2431   0.0247   0.8418   0.8418   0.0103   0.0000  -0.0615  -0.2711    0.323
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.2424   0.0253   0.8393   0.8393   0.0106   0.0000  -0.0615  -0.2705    0.323
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.2417   0.0261   0.8366   0.8366   0.0108   0.0000  -0.0614  -0.2697    0.323
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.2408   0.0269   0.8335   0.8335   0.0111   0.0000  -0.0613  -0.2689    0.324
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.2398   0.0277   0.8305   0.8305   0.0114   0.0000  -0.0612  -0.2680    0.324
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.2389   0.0284   0.8275   0.8275   0.0117   0.0000  -0.0611  -0.2672    0.324
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.2378   0.0293   0.8241   0.8241   0.0120   0.0000  -0.0611  -0.2663    0.324
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.2366   0.0302   0.8204   0.8204   0.0123   0.0000  -0.0610  -0.2653    0.324
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.2352   0.0313   0.8161   0.8161   0.0127   0.0000  -0.0608  -0.2641    0.325
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.2336   0.0329   0.8111   0.8111   0.0132   0.0000  -0.0607  -0.2627    0.325
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.2316   0.0335   0.8081   0.8081   0.0134   0.0000  -0.0606  -0.2619    0.325
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.2289   0.0336   0.8066   0.8066   0.0135   0.0000  -0.0605  -0.2614    0.325
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.2259   0.0343   0.8040   0.8040   0.0136   0.0000  -0.0604  -0.2607    0.325
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.2226   0.0353   0.8002   0.8002   0.0139   0.0000  -0.0602  -0.2595    0.325
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.2190   0.0371   0.7950   0.7950   0.0144   0.0000  -0.0600  -0.2580    0.325
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.2149   0.0377   0.7919   0.7919   0.0145   0.0000  -0.0598  -0.2570    0.325
