 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49165     Clsurf  =  -0.10855
     CYsurf  =  -0.00160     Cmsurf  =  -0.30175
     CDsurf  =   0.00810     Cnsurf  =  -0.01065
     CDisurf =   0.00810     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98443     CDsurf  =   0.01622

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2957   0.0241   1.0253   1.0253   0.0123   0.0000  -0.0817  -0.3366    0.330
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2957   0.0241   1.0252   1.0252   0.0123   0.0000  -0.0817  -0.3365    0.330
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2956   0.0242   1.0250   1.0250   0.0123   0.0000  -0.0817  -0.3365    0.330
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2955   0.0242   1.0247   1.0247   0.0124   0.0000  -0.0816  -0.3364    0.330
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2954   0.0243   1.0243   1.0243   0.0124   0.0000  -0.0816  -0.3363    0.330
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2953   0.0245   1.0239   1.0239   0.0125   0.0000  -0.0816  -0.3362    0.330
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2951   0.0246   1.0233   1.0233   0.0125   0.0000  -0.0816  -0.3360    0.330
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2949   0.0248   1.0226   1.0226   0.0126   0.0000  -0.0816  -0.3359    0.330
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2947   0.0250   1.0218   1.0218   0.0127   0.0000  -0.0816  -0.3357    0.330
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2945   0.0253   1.0209   1.0209   0.0128   0.0000  -0.0816  -0.3354    0.330
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2942   0.0255   1.0199   1.0199   0.0130   0.0000  -0.0816  -0.3352    0.330
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2938   0.0259   1.0187   1.0187   0.0131   0.0000  -0.0815  -0.3348    0.330
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2935   0.0262   1.0174   1.0174   0.0133   0.0000  -0.0815  -0.3345    0.330
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2931   0.0266   1.0160   1.0160   0.0135   0.0000  -0.0815  -0.3341    0.330
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2926   0.0270   1.0143   1.0143   0.0137   0.0000  -0.0814  -0.3337    0.330
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2921   0.0275   1.0126   1.0126   0.0139   0.0000  -0.0814  -0.3332    0.330
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2915   0.0280   1.0106   1.0106   0.0141   0.0000  -0.0814  -0.3327    0.331
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2909   0.0286   1.0084   1.0084   0.0144   0.0000  -0.0813  -0.3321    0.331
