 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.16575     Clsurf  =  -0.24408
     CYsurf  =  -0.01444     Cmsurf  =  -0.61975
     CDsurf  =   0.04370     Cnsurf  =  -0.08387
     CDisurf =   0.04370     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.33417     CDsurf  =   0.08751

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6653   0.0580   2.4407   2.4407   0.0665   0.0000  -0.0710  -0.6445    0.279
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6652   0.0580   2.4404   2.4404   0.0666   0.0000  -0.0710  -0.6444    0.279
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6651   0.0581   2.4399   2.4399   0.0667   0.0000  -0.0710  -0.6443    0.279
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6649   0.0583   2.4392   2.4392   0.0669   0.0000  -0.0710  -0.6442    0.279
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6647   0.0586   2.4382   2.4382   0.0671   0.0000  -0.0709  -0.6439    0.279
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6644   0.0589   2.4369   2.4369   0.0675   0.0000  -0.0709  -0.6436    0.279
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6640   0.0593   2.4354   2.4354   0.0679   0.0000  -0.0709  -0.6433    0.279
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6635   0.0597   2.4336   2.4336   0.0683   0.0000  -0.0709  -0.6429    0.279
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6630   0.0602   2.4314   2.4314   0.0689   0.0000  -0.0708  -0.6424    0.279
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6624   0.0608   2.4290   2.4290   0.0695   0.0000  -0.0708  -0.6419    0.279
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6618   0.0615   2.4262   2.4262   0.0702   0.0000  -0.0708  -0.6412    0.279
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6610   0.0623   2.4231   2.4231   0.0709   0.0000  -0.0707  -0.6405    0.279
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6602   0.0631   2.4196   2.4196   0.0718   0.0000  -0.0706  -0.6397    0.279
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6592   0.0640   2.4158   2.4158   0.0728   0.0000  -0.0706  -0.6389    0.279
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6582   0.0651   2.4114   2.4114   0.0738   0.0000  -0.0705  -0.6379    0.279
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6570   0.0662   2.4066   2.4066   0.0750   0.0000  -0.0704  -0.6368    0.279
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6557   0.0675   2.4013   2.4013   0.0763   0.0000  -0.0703  -0.6356    0.279
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6543   0.0689   2.3954   2.3954   0.0777   0.0000  -0.0702  -0.6342    0.279
