 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.70207     Clsurf  =  -0.31800
     CYsurf  =  -0.03517     Cmsurf  =  -0.78722
     CDsurf  =   0.08482     Cnsurf  =  -0.19940
     CDisurf =   0.08482     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.40805     CDsurf  =   0.16983

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8669   0.0864   3.5840   3.5840   0.1291   0.0000  -0.0537  -0.8010    0.265
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8668   0.0865   3.5836   3.5836   0.1293   0.0000  -0.0537  -0.8010    0.265
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8666   0.0867   3.5828   3.5828   0.1295   0.0000  -0.0537  -0.8008    0.265
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8664   0.0870   3.5815   3.5815   0.1299   0.0000  -0.0537  -0.8006    0.265
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8661   0.0873   3.5798   3.5798   0.1304   0.0000  -0.0537  -0.8003    0.265
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8657   0.0878   3.5776   3.5776   0.1310   0.0000  -0.0537  -0.7999    0.265
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8652   0.0884   3.5750   3.5750   0.1318   0.0000  -0.0536  -0.7995    0.265
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8646   0.0890   3.5719   3.5719   0.1327   0.0000  -0.0536  -0.7989    0.265
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8639   0.0898   3.5683   3.5683   0.1337   0.0000  -0.0535  -0.7983    0.265
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8632   0.0907   3.5641   3.5641   0.1349   0.0000  -0.0535  -0.7976    0.265
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8623   0.0917   3.5594   3.5594   0.1363   0.0000  -0.0534  -0.7968    0.265
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8613   0.0928   3.5542   3.5542   0.1378   0.0000  -0.0534  -0.7959    0.265
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8602   0.0941   3.5483   3.5483   0.1395   0.0000  -0.0533  -0.7948    0.265
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8589   0.0955   3.5417   3.5417   0.1413   0.0000  -0.0532  -0.7937    0.265
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8576   0.0971   3.5343   3.5343   0.1434   0.0000  -0.0531  -0.7924    0.265
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8560   0.0988   3.5262   3.5262   0.1457   0.0000  -0.0530  -0.7909    0.265
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8543   0.1007   3.5172   3.5172   0.1481   0.0000  -0.0529  -0.7893    0.265
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8524   0.1028   3.5073   3.5073   0.1509   0.0000  -0.0527  -0.7876    0.265
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8503   0.1051   3.4962   3.4962   0.1539   0.0000  -0.0525  -0.7856    0.265
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8480   0.1076   3.4840   3.4840   0.1572   0.0000  -0.0524  -0.7834    0.265
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8454   0.1104   3.4704   3.4704   0.1607   0.0000  -0.0521  -0.7809    0.265
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8425   0.1135   3.4554   3.4554   0.1647   0.0000  -0.0519  -0.7782    0.265
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8393   0.1170   3.4387   3.4387   0.1690   0.0000  -0.0516  -0.7752    0.265
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8358   0.1208   3.4203   3.4203   0.1738   0.0000  -0.0513  -0.7718    0.265
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8327   0.1240   3.4044   3.4044   0.1778   0.0000  -0.0510  -0.7689    0.265
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8300   0.1264   3.3907   3.3907   0.1810   0.0000  -0.0508  -0.7663    0.265
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8265   0.1303   3.3722   3.3722   0.1859   0.0000  -0.0504  -0.7629    0.265
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8210   0.1339   3.3487   3.3487   0.1948   0.0000  -0.0506  -0.7596    0.265
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8146   0.1389   3.3340   3.3336   0.1945   0.0000  -0.0494  -0.7552    0.265
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8070   0.1430   3.3176   3.3174   0.1971   0.0000  -0.0487  -0.7517    0.265
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7980   0.1440   3.3066   3.3065   0.2001   0.0000  -0.0487  -0.7498    0.265
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7879   0.1469   3.2899   3.2897   0.2047   0.0000  -0.0486  -0.7470    0.265
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7765   0.1490   3.2710   3.2710   0.2121   0.0000  -0.0488  -0.7444    0.265
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7637   0.1502   3.2641   3.2641   0.2114   0.0000  -0.0484  -0.7425    0.265
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7496   0.1533   3.2473   3.2473   0.2163   0.0000  -0.0481  -0.7395    0.265
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7340   0.1557   3.2415   3.2413   0.2132   0.0000  -0.0470  -0.7362    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7165   0.1554   3.2364   3.2362   0.2139   0.0000  -0.0467  -0.7355    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6974   0.1580   3.2205   3.2203   0.2186   0.0000  -0.0465  -0.7323    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6764   0.1599   3.2137   3.2137   0.2153   0.0000  -0.0452  -0.7292    0.264
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6531   0.1601   3.2064   3.2064   0.2156   0.0000  -0.0447  -0.7273    0.264
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6275   0.1608   3.1908   3.1908   0.2196   0.0000  -0.0443  -0.7243    0.264
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5993   0.1630   3.1806   3.1804   0.2165   0.0000  -0.0429  -0.7196    0.263
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5677   0.1607   3.1687   3.1679   0.2194   0.0000  -0.0423  -0.7176    0.263
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5329   0.1623   3.1559   3.1551   0.2170   0.0000  -0.0411  -0.7118    0.263
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4937   0.1624   3.1397   3.1392   0.2120   0.0000  -0.0380  -0.7057    0.262
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4487   0.1575   3.1220   3.1219   0.2138   0.0000  -0.0373  -0.7008    0.262
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3966   0.1534   3.1024   3.1024   0.2086   0.0000  -0.0344  -0.6921    0.261
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3351   0.1492   3.0850   3.0842   0.1893   0.0000  -0.0282  -0.6761    0.259
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2570   0.1302   3.0630   3.0629   0.1598   0.0000  -0.0172  -0.6550    0.256
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1381  -0.1732   4.3088   4.3082  -0.3019   0.0000   0.0060  -0.7667    0.249
 ---------------------------------------------------------------
