 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.05832     Clsurf  =  -0.01274
     CYsurf  =   0.00008     Cmsurf  =  -0.06321
     CDsurf  =   0.00012     Cnsurf  =   0.00034
     CDisurf =   0.00012     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.11858     CDsurf  =   0.00024

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0356   0.0029   0.1228   0.1228   0.0002   0.0000  -0.0628  -0.0935    0.761
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0356   0.0029   0.1228   0.1228   0.0002   0.0000  -0.0628  -0.0935    0.761
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0356   0.0029   0.1228   0.1228   0.0002   0.0000  -0.0628  -0.0935    0.761
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0356   0.0029   0.1228   0.1228   0.0002   0.0000  -0.0628  -0.0935    0.761
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0356   0.0029   0.1228   0.1228   0.0002   0.0000  -0.0628  -0.0935    0.761
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0356   0.0029   0.1227   0.1227   0.0002   0.0000  -0.0628  -0.0935    0.762
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0356   0.0029   0.1227   0.1227   0.0002   0.0000  -0.0628  -0.0935    0.762
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0355   0.0030   0.1226   0.1226   0.0002   0.0000  -0.0628  -0.0934    0.762
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0355   0.0030   0.1225   0.1225   0.0002   0.0000  -0.0628  -0.0934    0.762
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0355   0.0030   0.1224   0.1224   0.0002   0.0000  -0.0628  -0.0934    0.763
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0355   0.0030   0.1223   0.1223   0.0002   0.0000  -0.0628  -0.0934    0.763
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0354   0.0031   0.1222   0.1222   0.0002   0.0000  -0.0628  -0.0933    0.764
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0354   0.0031   0.1221   0.1221   0.0002   0.0000  -0.0628  -0.0933    0.764
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0354   0.0032   0.1220   0.1220   0.0002   0.0000  -0.0628  -0.0933    0.765
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0353   0.0032   0.1218   0.1218   0.0002   0.0000  -0.0628  -0.0932    0.765
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0353   0.0033   0.1217   0.1217   0.0002   0.0000  -0.0628  -0.0932    0.766
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0352   0.0033   0.1215   0.1215   0.0002   0.0000  -0.0628  -0.0931    0.767
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0352   0.0034   0.1213   0.1213   0.0002   0.0000  -0.0628  -0.0931    0.767
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0351   0.0035   0.1211   0.1211   0.0002   0.0000  -0.0628  -0.0930    0.768
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0350   0.0036   0.1208   0.1208   0.0002   0.0000  -0.0627  -0.0929    0.769
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0349   0.0037   0.1205   0.1205   0.0002   0.0000  -0.0627  -0.0929    0.770
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0349   0.0038   0.1202   0.1202   0.0002   0.0000  -0.0627  -0.0928    0.772
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0348   0.0040   0.1199   0.1199   0.0002   0.0000  -0.0627  -0.0927    0.773
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0346   0.0041   0.1196   0.1196   0.0002   0.0000  -0.0627  -0.0926    0.774
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0345   0.0042   0.1193   0.1193   0.0002   0.0000  -0.0627  -0.0925    0.775
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0344   0.0044   0.1189   0.1189   0.0002   0.0000  -0.0626  -0.0923    0.777
