 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.15785     Clsurf  =  -0.03503
     CYsurf  =   0.00014     Cmsurf  =  -0.12698
     CDsurf  =   0.00084     Cnsurf  =   0.00031
     CDisurf =   0.00084     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.31607     CDsurf  =   0.00168

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0773   0.0145   0.3042   0.3042   0.0021   0.0000  -0.0820  -0.1579    0.519
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0749   0.0147   0.3033   0.3033   0.0021   0.0000  -0.0818  -0.1575    0.520
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0723   0.0146   0.3024   0.3024   0.0022   0.0000  -0.0817  -0.1572    0.520
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0694   0.0146   0.3010   0.3010   0.0022   0.0000  -0.0816  -0.1567    0.521
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0662   0.0150   0.2997   0.2997   0.0022   0.0000  -0.0813  -0.1560    0.521
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0626   0.0145   0.2983   0.2982   0.0022   0.0000  -0.0812  -0.1556    0.522
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0587   0.0148   0.2966   0.2965   0.0023   0.0000  -0.0810  -0.1547    0.523
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0543   0.0148   0.2942   0.2941   0.0023   0.0000  -0.0804  -0.1537    0.523
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0491   0.0140   0.2915   0.2915   0.0023   0.0000  -0.0802  -0.1526    0.525
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0432   0.0135   0.2880   0.2880   0.0024   0.0000  -0.0796  -0.1508    0.526
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0362   0.0132   0.2831   0.2830   0.0023   0.0000  -0.0783  -0.1476    0.527
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0273   0.0110   0.2741   0.2741   0.0021   0.0000  -0.0753  -0.1421    0.525
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0132  -0.0260   0.3172   0.3171  -0.0015   0.0000  -0.0678  -0.1366    0.464
 ---------------------------------------------------------------
