 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17753     Clsurf  =  -0.03939
     CYsurf  =   0.00012     Cmsurf  =  -0.13739
     CDsurf  =   0.00106     Cnsurf  =   0.00011
     CDisurf =   0.00106     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.35546     CDsurf  =   0.00213

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0981   0.0152   0.3480   0.3480   0.0025   0.0000  -0.0822  -0.1692    0.486
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0967   0.0154   0.3466   0.3466   0.0026   0.0000  -0.0822  -0.1688    0.487
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0951   0.0154   0.3459   0.3459   0.0026   0.0000  -0.0822  -0.1686    0.488
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0934   0.0158   0.3446   0.3446   0.0026   0.0000  -0.0821  -0.1682    0.488
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0914   0.0161   0.3438   0.3437   0.0026   0.0000  -0.0819  -0.1677    0.488
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0892   0.0159   0.3432   0.3431   0.0027   0.0000  -0.0820  -0.1677    0.489
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0868   0.0163   0.3419   0.3418   0.0027   0.0000  -0.0818  -0.1672    0.489
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0842   0.0165   0.3408   0.3408   0.0027   0.0000  -0.0816  -0.1667    0.490
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0812   0.0164   0.3399   0.3399   0.0027   0.0000  -0.0816  -0.1664    0.490
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0780   0.0164   0.3384   0.3384   0.0028   0.0000  -0.0815  -0.1659    0.491
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0745   0.0168   0.3369   0.3369   0.0028   0.0000  -0.0812  -0.1651    0.491
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0704   0.0163   0.3354   0.3353   0.0028   0.0000  -0.0811  -0.1647    0.492
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0660   0.0166   0.3336   0.3335   0.0029   0.0000  -0.0808  -0.1637    0.492
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0610   0.0166   0.3309   0.3308   0.0028   0.0000  -0.0802  -0.1626    0.492
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0553   0.0158   0.3281   0.3281   0.0029   0.0000  -0.0800  -0.1615    0.494
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0486   0.0152   0.3243   0.3243   0.0029   0.0000  -0.0793  -0.1596    0.495
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0408   0.0149   0.3191   0.3190   0.0029   0.0000  -0.0779  -0.1562    0.494
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0308   0.0125   0.3097   0.3097   0.0026   0.0000  -0.0748  -0.1504    0.492
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0151  -0.0278   0.3634   0.3633  -0.0021   0.0000  -0.0671  -0.1466    0.435
 ---------------------------------------------------------------
