 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.90703     Clsurf  =  -0.19540
     CYsurf  =  -0.00795     Cmsurf  =  -0.50635
     CDsurf  =   0.02706     Cnsurf  =  -0.04722
     CDisurf =   0.02706     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.81614     CDsurf  =   0.05417

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5325   0.0448   1.8955   1.8955   0.0411   0.0000  -0.0764  -0.5355    0.290
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5325   0.0448   1.8953   1.8953   0.0412   0.0000  -0.0764  -0.5354    0.290
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5324   0.0449   1.8950   1.8950   0.0413   0.0000  -0.0764  -0.5353    0.290
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5322   0.0451   1.8944   1.8944   0.0414   0.0000  -0.0764  -0.5352    0.290
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5320   0.0453   1.8937   1.8937   0.0415   0.0000  -0.0764  -0.5350    0.290
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5318   0.0455   1.8927   1.8927   0.0417   0.0000  -0.0763  -0.5348    0.290
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5315   0.0458   1.8916   1.8916   0.0420   0.0000  -0.0763  -0.5345    0.290
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5311   0.0461   1.8903   1.8903   0.0423   0.0000  -0.0763  -0.5342    0.290
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5307   0.0465   1.8887   1.8887   0.0426   0.0000  -0.0763  -0.5338    0.290
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5303   0.0470   1.8869   1.8869   0.0430   0.0000  -0.0762  -0.5334    0.290
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5297   0.0475   1.8849   1.8849   0.0434   0.0000  -0.0762  -0.5329    0.290
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5291   0.0481   1.8826   1.8826   0.0439   0.0000  -0.0762  -0.5323    0.290
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5285   0.0488   1.8800   1.8800   0.0444   0.0000  -0.0761  -0.5317    0.290
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5277   0.0495   1.8771   1.8771   0.0450   0.0000  -0.0761  -0.5310    0.291
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5269   0.0503   1.8740   1.8740   0.0457   0.0000  -0.0760  -0.5302    0.291
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5259   0.0512   1.8704   1.8704   0.0464   0.0000  -0.0759  -0.5293    0.291
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5249   0.0522   1.8665   1.8665   0.0472   0.0000  -0.0759  -0.5283    0.291
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5238   0.0533   1.8622   1.8622   0.0481   0.0000  -0.0758  -0.5273    0.291
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5225   0.0545   1.8573   1.8573   0.0490   0.0000  -0.0757  -0.5261    0.291
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5211   0.0558   1.8520   1.8520   0.0501   0.0000  -0.0755  -0.5247    0.291
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5195   0.0572   1.8460   1.8460   0.0512   0.0000  -0.0754  -0.5232    0.291
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5178   0.0589   1.8394   1.8394   0.0525   0.0000  -0.0753  -0.5216    0.291
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5158   0.0607   1.8321   1.8321   0.0538   0.0000  -0.0751  -0.5197    0.291
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5137   0.0627   1.8240   1.8240   0.0553   0.0000  -0.0749  -0.5177    0.291
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5118   0.0644   1.8170   1.8170   0.0566   0.0000  -0.0747  -0.5159    0.291
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5102   0.0656   1.8109   1.8109   0.0576   0.0000  -0.0745  -0.5143    0.291
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5080   0.0678   1.8028   1.8028   0.0591   0.0000  -0.0743  -0.5123    0.291
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5047   0.0696   1.7934   1.7933   0.0617   0.0000  -0.0743  -0.5102    0.291
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5008   0.0723   1.7859   1.7855   0.0618   0.0000  -0.0736  -0.5075    0.291
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4962   0.0744   1.7781   1.7779   0.0626   0.0000  -0.0731  -0.5054    0.291
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4906   0.0749   1.7732   1.7731   0.0637   0.0000  -0.0732  -0.5043    0.291
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4844   0.0764   1.7659   1.7658   0.0651   0.0000  -0.0731  -0.5025    0.291
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4774   0.0775   1.7582   1.7582   0.0673   0.0000  -0.0732  -0.5009    0.292
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4695   0.0781   1.7543   1.7543   0.0672   0.0000  -0.0730  -0.4997    0.292
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4609   0.0798   1.7471   1.7471   0.0687   0.0000  -0.0727  -0.4978    0.292
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4513   0.0811   1.7432   1.7430   0.0679   0.0000  -0.0720  -0.4958    0.291
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4405   0.0808   1.7406   1.7405   0.0682   0.0000  -0.0719  -0.4954    0.291
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4288   0.0822   1.7337   1.7336   0.0696   0.0000  -0.0717  -0.4934    0.291
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4158   0.0832   1.7291   1.7291   0.0687   0.0000  -0.0709  -0.4914    0.291
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4015   0.0832   1.7252   1.7252   0.0689   0.0000  -0.0706  -0.4902    0.291
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3857   0.0836   1.7182   1.7182   0.0701   0.0000  -0.0703  -0.4883    0.291
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3684   0.0848   1.7119   1.7117   0.0693   0.0000  -0.0694  -0.4853    0.291
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3489   0.0834   1.7064   1.7057   0.0702   0.0000  -0.0690  -0.4840    0.290
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3275   0.0843   1.6987   1.6981   0.0696   0.0000  -0.0682  -0.4802    0.290
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3033   0.0844   1.6884   1.6880   0.0682   0.0000  -0.0662  -0.4763    0.289
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2755   0.0817   1.6789   1.6789   0.0688   0.0000  -0.0657  -0.4730    0.289
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2434   0.0795   1.6664   1.6664   0.0674   0.0000  -0.0637  -0.4672    0.288
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2055   0.0773   1.6507   1.6501   0.0619   0.0000  -0.0596  -0.4565    0.286
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1574   0.0672   1.6278   1.6277   0.0526   0.0000  -0.0518  -0.4418    0.282
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0837  -0.0960   2.1200   2.1195  -0.0898   0.0000  -0.0348  -0.5004    0.266
 ---------------------------------------------------------------
