 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.18301     Clsurf  =  -0.04061
     CYsurf  =   0.00011     Cmsurf  =  -0.14029
     CDsurf  =   0.00113     Cnsurf  =   0.00004
     CDisurf =   0.00113     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.36643     CDsurf  =   0.00226

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1105   0.0089   0.3809   0.3809   0.0017   0.0000  -0.0831  -0.1783    0.468
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1104   0.0089   0.3809   0.3809   0.0017   0.0000  -0.0831  -0.1783    0.468
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1104   0.0089   0.3808   0.3808   0.0017   0.0000  -0.0831  -0.1783    0.468
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1104   0.0089   0.3807   0.3807   0.0017   0.0000  -0.0831  -0.1782    0.468
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1104   0.0090   0.3806   0.3806   0.0017   0.0000  -0.0831  -0.1782    0.468
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1103   0.0090   0.3804   0.3804   0.0017   0.0000  -0.0831  -0.1782    0.468
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1103   0.0091   0.3802   0.3802   0.0017   0.0000  -0.0831  -0.1781    0.468
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1102   0.0092   0.3800   0.3800   0.0017   0.0000  -0.0831  -0.1781    0.469
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1101   0.0092   0.3797   0.3797   0.0018   0.0000  -0.0831  -0.1780    0.469
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1100   0.0093   0.3794   0.3794   0.0018   0.0000  -0.0830  -0.1779    0.469
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1099   0.0094   0.3790   0.3790   0.0018   0.0000  -0.0830  -0.1778    0.469
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1098   0.0095   0.3786   0.3786   0.0018   0.0000  -0.0830  -0.1777    0.469
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1097   0.0097   0.3782   0.3782   0.0018   0.0000  -0.0830  -0.1776    0.470
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1095   0.0098   0.3777   0.3777   0.0019   0.0000  -0.0830  -0.1774    0.470
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1094   0.0100   0.3771   0.3771   0.0019   0.0000  -0.0830  -0.1773    0.470
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1092   0.0102   0.3765   0.3765   0.0019   0.0000  -0.0830  -0.1771    0.470
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1090   0.0104   0.3758   0.3758   0.0020   0.0000  -0.0830  -0.1769    0.471
