 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.17774     Clsurf  =  -0.31296
     CYsurf  =  -0.06434     Cmsurf  =  -0.76252
     CDsurf  =   0.10991     Cnsurf  =  -0.35981
     CDisurf =   0.10991     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.36049     CDsurf  =   0.22007

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6174   0.2116   4.0364   4.0364   0.2846   0.0000  -0.0204  -0.6895    0.255
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5898   0.2145   4.0258   4.0256   0.2802   0.0000  -0.0189  -0.6849    0.255
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5587   0.2115   4.0077   4.0071   0.2840   0.0000  -0.0184  -0.6830    0.255
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5245   0.2136   3.9932   3.9926   0.2806   0.0000  -0.0172  -0.6774    0.254
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4859   0.2137   3.9765   3.9762   0.2739   0.0000  -0.0143  -0.6714    0.254
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4417   0.2074   3.9526   3.9526   0.2763   0.0000  -0.0136  -0.6668    0.253
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3904   0.2022   3.9319   3.9319   0.2691   0.0000  -0.0109  -0.6585    0.253
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3300   0.1966   3.9253   3.9247   0.2433   0.0000  -0.0050  -0.6432    0.251
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2533   0.1718   3.9216   3.9215   0.2049   0.0000   0.0054  -0.6234    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1365  -0.2228   5.9373   5.9368  -0.4004   0.0000   0.0267  -0.7388    0.246
 ---------------------------------------------------------------
