 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.10655     Clsurf  =  -0.23346
     CYsurf  =  -0.01277     Cmsurf  =  -0.59512
     CDsurf  =   0.03962     Cnsurf  =  -0.07449
     CDisurf =   0.03962     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.21565     CDsurf  =   0.07932

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6363   0.0549   2.3157   2.3157   0.0603   0.0000  -0.0724  -0.6209    0.281
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6362   0.0550   2.3154   2.3154   0.0603   0.0000  -0.0724  -0.6209    0.281
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6361   0.0551   2.3150   2.3150   0.0604   0.0000  -0.0724  -0.6207    0.281
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6360   0.0553   2.3143   2.3143   0.0606   0.0000  -0.0723  -0.6206    0.281
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6357   0.0555   2.3133   2.3133   0.0609   0.0000  -0.0723  -0.6204    0.281
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6354   0.0558   2.3122   2.3122   0.0611   0.0000  -0.0723  -0.6201    0.281
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6351   0.0562   2.3107   2.3107   0.0615   0.0000  -0.0723  -0.6198    0.281
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6347   0.0566   2.3090   2.3090   0.0619   0.0000  -0.0723  -0.6194    0.281
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6342   0.0571   2.3070   2.3070   0.0624   0.0000  -0.0722  -0.6189    0.281
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6336   0.0576   2.3047   2.3047   0.0630   0.0000  -0.0722  -0.6184    0.281
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6330   0.0583   2.3021   2.3021   0.0636   0.0000  -0.0722  -0.6178    0.281
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6322   0.0590   2.2992   2.2992   0.0643   0.0000  -0.0721  -0.6171    0.281
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6314   0.0598   2.2960   2.2960   0.0651   0.0000  -0.0720  -0.6164    0.281
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6305   0.0607   2.2923   2.2923   0.0660   0.0000  -0.0720  -0.6155    0.281
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6295   0.0617   2.2883   2.2883   0.0669   0.0000  -0.0719  -0.6146    0.281
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6284   0.0628   2.2838   2.2838   0.0680   0.0000  -0.0718  -0.6135    0.281
