 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.65512     Clsurf  =  -0.31372
     CYsurf  =  -0.03291     Cmsurf  =  -0.77800
     CDsurf  =   0.08119     Cnsurf  =  -0.18686
     CDisurf =   0.08119     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.31404     CDsurf  =   0.16257

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8552   0.0838   3.4830   3.4830   0.1236   0.0000  -0.0556  -0.7929    0.266
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8551   0.0839   3.4826   3.4826   0.1237   0.0000  -0.0556  -0.7928    0.266
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8550   0.0841   3.4818   3.4818   0.1240   0.0000  -0.0556  -0.7926    0.266
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8547   0.0844   3.4806   3.4806   0.1243   0.0000  -0.0556  -0.7924    0.266
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8544   0.0847   3.4789   3.4789   0.1248   0.0000  -0.0556  -0.7921    0.266
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8540   0.0852   3.4768   3.4768   0.1254   0.0000  -0.0555  -0.7918    0.266
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8535   0.0857   3.4743   3.4743   0.1261   0.0000  -0.0555  -0.7913    0.266
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8530   0.0864   3.4714   3.4714   0.1270   0.0000  -0.0555  -0.7908    0.266
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8523   0.0871   3.4679   3.4679   0.1280   0.0000  -0.0554  -0.7902    0.266
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8515   0.0880   3.4639   3.4639   0.1291   0.0000  -0.0554  -0.7895    0.266
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8507   0.0890   3.4594   3.4594   0.1304   0.0000  -0.0553  -0.7887    0.266
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8497   0.0901   3.4544   3.4544   0.1319   0.0000  -0.0553  -0.7878    0.266
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8486   0.0913   3.4487   3.4487   0.1335   0.0000  -0.0552  -0.7867    0.266
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8474   0.0927   3.4424   3.4424   0.1353   0.0000  -0.0551  -0.7856    0.266
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8460   0.0942   3.4354   3.4354   0.1372   0.0000  -0.0550  -0.7843    0.266
