 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30208     Clsurf  =  -0.06596
     CYsurf  =  -0.00049     Cmsurf  =  -0.19192
     CDsurf  =   0.00311     Cnsurf  =  -0.00346
     CDisurf =   0.00311     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.61425     CDsurf  =   0.00633

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.1850   0.0152   0.6388   0.6388   0.0049   0.0000  -0.0623  -0.2218    0.348
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.1849   0.0152   0.6388   0.6388   0.0049   0.0000  -0.0623  -0.2218    0.348
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.1849   0.0152   0.6387   0.6387   0.0049   0.0000  -0.0623  -0.2218    0.348
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.1849   0.0153   0.6385   0.6385   0.0049   0.0000  -0.0623  -0.2217    0.348
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.1848   0.0153   0.6383   0.6383   0.0049   0.0000  -0.0623  -0.2217    0.348
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.1847   0.0154   0.6381   0.6381   0.0049   0.0000  -0.0623  -0.2216    0.348
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.1847   0.0155   0.6377   0.6377   0.0049   0.0000  -0.0623  -0.2215    0.348
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.1845   0.0156   0.6373   0.6373   0.0050   0.0000  -0.0623  -0.2214    0.348
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.1844   0.0158   0.6368   0.6368   0.0050   0.0000  -0.0623  -0.2213    0.348
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.1842   0.0159   0.6362   0.6362   0.0051   0.0000  -0.0623  -0.2211    0.348
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.1840   0.0161   0.6355   0.6355   0.0051   0.0000  -0.0623  -0.2209    0.348
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.1838   0.0163   0.6348   0.6348   0.0052   0.0000  -0.0623  -0.2207    0.348
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.1836   0.0165   0.6340   0.6340   0.0052   0.0000  -0.0622  -0.2205    0.348
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.1833   0.0167   0.6332   0.6332   0.0053   0.0000  -0.0622  -0.2203    0.348
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.1831   0.0170   0.6323   0.6323   0.0054   0.0000  -0.0622  -0.2200    0.348
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.1828   0.0173   0.6313   0.6313   0.0054   0.0000  -0.0622  -0.2198    0.349
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.1825   0.0176   0.6302   0.6302   0.0055   0.0000  -0.0622  -0.2195    0.349
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.1821   0.0179   0.6289   0.6289   0.0056   0.0000  -0.0621  -0.2191    0.349
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.1816   0.0184   0.6273   0.6273   0.0058   0.0000  -0.0621  -0.2187    0.349
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.1811   0.0189   0.6255   0.6255   0.0059   0.0000  -0.0620  -0.2182    0.349
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.1806   0.0194   0.6235   0.6235   0.0060   0.0000  -0.0620  -0.2176    0.349
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.1799   0.0201   0.6213   0.6213   0.0062   0.0000  -0.0619  -0.2170    0.350
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.1792   0.0206   0.6191   0.6191   0.0063   0.0000  -0.0619  -0.2164    0.350
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.1785   0.0212   0.6169   0.6169   0.0065   0.0000  -0.0618  -0.2158    0.350
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.1777   0.0218   0.6144   0.6144   0.0067   0.0000  -0.0617  -0.2151    0.350
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.1768   0.0225   0.6117   0.6117   0.0068   0.0000  -0.0617  -0.2144    0.351
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.1758   0.0234   0.6086   0.6086   0.0071   0.0000  -0.0616  -0.2135    0.351
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.1747   0.0246   0.6050   0.6050   0.0073   0.0000  -0.0614  -0.2125    0.352
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.1731   0.0251   0.6028   0.6028   0.0074   0.0000  -0.0613  -0.2118    0.352
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.1711   0.0251   0.6017   0.6017   0.0075   0.0000  -0.0613  -0.2115    0.352
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.1689   0.0256   0.5997   0.5997   0.0076   0.0000  -0.0612  -0.2109    0.352
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.1665   0.0264   0.5969   0.5969   0.0077   0.0000  -0.0611  -0.2101    0.352
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.1637   0.0277   0.5931   0.5931   0.0080   0.0000  -0.0609  -0.2090    0.353
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.1607   0.0282   0.5909   0.5909   0.0081   0.0000  -0.0607  -0.2082    0.353
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.1575   0.0277   0.5904   0.5904   0.0080   0.0000  -0.0607  -0.2081    0.353
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.1540   0.0277   0.5891   0.5891   0.0081   0.0000  -0.0607  -0.2077    0.353
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.1503   0.0281   0.5869   0.5869   0.0082   0.0000  -0.0605  -0.2070    0.353
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.1463   0.0289   0.5834   0.5834   0.0083   0.0000  -0.0603  -0.2059    0.353
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.1419   0.0305   0.5782   0.5782   0.0086   0.0000  -0.0599  -0.2042    0.354
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.1364   0.0303   0.5761   0.5761   0.0086   0.0000  -0.0596  -0.2032    0.354
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.1297   0.0292   0.5765   0.5765   0.0085   0.0000  -0.0596  -0.2032    0.353
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.1223   0.0294   0.5737   0.5737   0.0085   0.0000  -0.0593  -0.2022    0.353
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.1142   0.0309   0.5667   0.5667   0.0087   0.0000  -0.0586  -0.1999    0.353
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.1049   0.0351   0.5530   0.5530   0.0090   0.0000  -0.0571  -0.1950    0.353
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0931   0.0293   0.5527   0.5527   0.0082   0.0000  -0.0548  -0.1903    0.349
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0798   0.0175   0.5793   0.5793   0.0061   0.0000  -0.0551  -0.1971    0.345
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0655   0.0067   0.6110   0.6109   0.0036   0.0000  -0.0554  -0.2052    0.341
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0499  -0.0062   0.6522   0.6522  -0.0000   0.0000  -0.0559  -0.2157    0.336
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0329  -0.0254   0.7164   0.7164  -0.0065   0.0000  -0.0565  -0.2321    0.329
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0136  -0.0745   0.8925   0.8925  -0.0303   0.0000  -0.0585  -0.2770    0.316
 ---------------------------------------------------------------
