 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.73561     Clsurf  =  -0.16053
     CYsurf  =  -0.00474     Cmsurf  =  -0.42448
     CDsurf  =   0.01797     Cnsurf  =  -0.02893
     CDisurf =   0.01797     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.47291     CDsurf  =   0.03599

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4374   0.0362   1.5358   1.5358   0.0273   0.0000  -0.0790  -0.4561    0.301
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4374   0.0362   1.5356   1.5356   0.0273   0.0000  -0.0790  -0.4561    0.301
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4373   0.0363   1.5353   1.5353   0.0274   0.0000  -0.0790  -0.4560    0.301
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4372   0.0364   1.5349   1.5349   0.0275   0.0000  -0.0790  -0.4559    0.301
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4370   0.0366   1.5343   1.5343   0.0276   0.0000  -0.0790  -0.4558    0.302
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4368   0.0368   1.5336   1.5336   0.0277   0.0000  -0.0790  -0.4556    0.302
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4366   0.0370   1.5327   1.5327   0.0279   0.0000  -0.0790  -0.4554    0.302
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4363   0.0373   1.5316   1.5316   0.0281   0.0000  -0.0790  -0.4551    0.302
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4360   0.0376   1.5304   1.5304   0.0283   0.0000  -0.0790  -0.4548    0.302
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4356   0.0380   1.5290   1.5290   0.0285   0.0000  -0.0789  -0.4544    0.302
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4351   0.0384   1.5274   1.5274   0.0288   0.0000  -0.0789  -0.4540    0.302
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4347   0.0389   1.5256   1.5256   0.0291   0.0000  -0.0789  -0.4536    0.302
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4341   0.0394   1.5236   1.5236   0.0295   0.0000  -0.0788  -0.4530    0.302
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4335   0.0400   1.5213   1.5213   0.0299   0.0000  -0.0788  -0.4525    0.302
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4328   0.0406   1.5188   1.5188   0.0303   0.0000  -0.0787  -0.4518    0.302
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4320   0.0414   1.5160   1.5160   0.0308   0.0000  -0.0787  -0.4511    0.302
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4312   0.0422   1.5129   1.5129   0.0313   0.0000  -0.0786  -0.4503    0.302
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4303   0.0430   1.5095   1.5095   0.0319   0.0000  -0.0785  -0.4494    0.302
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4292   0.0440   1.5057   1.5057   0.0326   0.0000  -0.0785  -0.4485    0.302
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4281   0.0451   1.5015   1.5015   0.0332   0.0000  -0.0784  -0.4474    0.302
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4268   0.0463   1.4968   1.4968   0.0340   0.0000  -0.0782  -0.4462    0.302
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4254   0.0476   1.4916   1.4916   0.0348   0.0000  -0.0781  -0.4448    0.302
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4238   0.0490   1.4859   1.4859   0.0357   0.0000  -0.0780  -0.4433    0.302
