 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.25050     Clsurf  =  -0.25864
     CYsurf  =  -0.01703     Cmsurf  =  -0.65340
     CDsurf  =   0.04980     Cnsurf  =  -0.09839
     CDisurf =   0.04980     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.50388     CDsurf  =   0.09972

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7050   0.0623   2.6200   2.6200   0.0758   0.0000  -0.0688  -0.6766    0.276
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7049   0.0624   2.6198   2.6198   0.0759   0.0000  -0.0688  -0.6765    0.276
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7048   0.0625   2.6192   2.6192   0.0760   0.0000  -0.0688  -0.6764    0.276
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7046   0.0627   2.6184   2.6184   0.0762   0.0000  -0.0688  -0.6762    0.276
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7043   0.0630   2.6173   2.6173   0.0765   0.0000  -0.0688  -0.6760    0.276
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7040   0.0633   2.6159   2.6159   0.0769   0.0000  -0.0688  -0.6757    0.276
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7036   0.0637   2.6142   2.6142   0.0773   0.0000  -0.0687  -0.6753    0.276
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7032   0.0642   2.6122   2.6122   0.0779   0.0000  -0.0687  -0.6749    0.276
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7026   0.0648   2.6099   2.6099   0.0785   0.0000  -0.0687  -0.6744    0.276
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7020   0.0654   2.6072   2.6072   0.0792   0.0000  -0.0686  -0.6738    0.276
