 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.14256     Clsurf  =  -0.03117
     CYsurf  =   0.00006     Cmsurf  =  -0.10783
     CDsurf  =   0.00070     Cnsurf  =  -0.00003
     CDisurf =   0.00070     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.28987     CDsurf  =   0.00142

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0873   0.0071   0.3011   0.3011   0.0011   0.0000  -0.0628  -0.1380    0.458
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0873   0.0071   0.3011   0.3011   0.0011   0.0000  -0.0628  -0.1380    0.458
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0873   0.0072   0.3010   0.3010   0.0011   0.0000  -0.0627  -0.1380    0.458
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0873   0.0072   0.3010   0.3010   0.0011   0.0000  -0.0627  -0.1380    0.458
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0873   0.0072   0.3009   0.3009   0.0011   0.0000  -0.0627  -0.1380    0.459
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0872   0.0072   0.3008   0.3008   0.0011   0.0000  -0.0627  -0.1379    0.459
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0872   0.0073   0.3006   0.3006   0.0011   0.0000  -0.0627  -0.1379    0.459
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0871   0.0073   0.3004   0.3004   0.0011   0.0000  -0.0627  -0.1378    0.459
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0871   0.0074   0.3002   0.3002   0.0011   0.0000  -0.0627  -0.1378    0.459
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0870   0.0075   0.2999   0.2999   0.0011   0.0000  -0.0627  -0.1377    0.459
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0869   0.0076   0.2996   0.2996   0.0011   0.0000  -0.0627  -0.1376    0.459
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0868   0.0077   0.2993   0.2993   0.0012   0.0000  -0.0627  -0.1375    0.460
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0867   0.0078   0.2990   0.2990   0.0012   0.0000  -0.0627  -0.1375    0.460
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0866   0.0079   0.2986   0.2986   0.0012   0.0000  -0.0627  -0.1374    0.460
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0865   0.0080   0.2982   0.2982   0.0012   0.0000  -0.0627  -0.1372    0.460
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0863   0.0081   0.2978   0.2978   0.0012   0.0000  -0.0627  -0.1371    0.461
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0862   0.0082   0.2973   0.2973   0.0012   0.0000  -0.0627  -0.1370    0.461
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0860   0.0084   0.2967   0.2967   0.0013   0.0000  -0.0627  -0.1368    0.461
