 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.08933     Clsurf  =  -0.23030
     CYsurf  =  -0.01230     Cmsurf  =  -0.58778
     CDsurf  =   0.03846     Cnsurf  =  -0.07187
     CDisurf =   0.03846     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.18115     CDsurf  =   0.07700

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5533   0.0941   2.1038   2.1038   0.0957   0.0000  -0.0688  -0.5717    0.283
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5431   0.0961   2.0948   2.0948   0.0977   0.0000  -0.0685  -0.5695    0.283
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5318   0.0977   2.0903   2.0901   0.0965   0.0000  -0.0677  -0.5671    0.282
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5191   0.0974   2.0872   2.0870   0.0970   0.0000  -0.0676  -0.5666    0.282
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5052   0.0990   2.0786   2.0784   0.0989   0.0000  -0.0674  -0.5642    0.282
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4900   0.1002   2.0732   2.0732   0.0977   0.0000  -0.0664  -0.5619    0.282
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4731   0.1003   2.0686   2.0686   0.0979   0.0000  -0.0660  -0.5605    0.282
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4545   0.1008   2.0600   2.0599   0.0996   0.0000  -0.0657  -0.5583    0.282
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4341   0.1022   2.0526   2.0524   0.0984   0.0000  -0.0646  -0.5548    0.281
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4112   0.1006   2.0459   2.0451   0.0996   0.0000  -0.0642  -0.5533    0.281
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3860   0.1017   2.0369   2.0362   0.0987   0.0000  -0.0633  -0.5489    0.281
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3575   0.1017   2.0249   2.0245   0.0967   0.0000  -0.0609  -0.5444    0.280
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3248   0.0985   2.0136   2.0136   0.0975   0.0000  -0.0604  -0.5406    0.280
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2870   0.0959   1.9991   1.9991   0.0954   0.0000  -0.0582  -0.5339    0.279
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2424   0.0933   1.9818   1.9811   0.0872   0.0000  -0.0534  -0.5217    0.277
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1857   0.0812   1.9570   1.9569   0.0739   0.0000  -0.0446  -0.5050    0.273
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0991  -0.1133   2.5854   2.5849  -0.1307   0.0000  -0.0257  -0.5782    0.260
 ---------------------------------------------------------------
