 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23529     Clsurf  =  -0.05220
     CYsurf  =  -0.00000     Cmsurf  =  -0.16792
     CDsurf  =   0.00186     Cnsurf  =  -0.00082
     CDisurf =   0.00186     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.47113     CDsurf  =   0.00373

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1414   0.0122   0.4875   0.4875   0.0030   0.0000  -0.0829  -0.2048    0.420
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1412   0.0123   0.4870   0.4870   0.0030   0.0000  -0.0829  -0.2047    0.420
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1410   0.0125   0.4864   0.4864   0.0030   0.0000  -0.0829  -0.2045    0.420
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1409   0.0127   0.4858   0.4858   0.0031   0.0000  -0.0829  -0.2043    0.421
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1406   0.0129   0.4850   0.4850   0.0031   0.0000  -0.0829  -0.2041    0.421
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1404   0.0131   0.4842   0.4842   0.0032   0.0000  -0.0829  -0.2039    0.421
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1401   0.0133   0.4833   0.4833   0.0032   0.0000  -0.0828  -0.2037    0.421
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1399   0.0136   0.4823   0.4823   0.0033   0.0000  -0.0828  -0.2034    0.422
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1395   0.0139   0.4812   0.4812   0.0034   0.0000  -0.0828  -0.2031    0.422
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1392   0.0143   0.4800   0.4800   0.0034   0.0000  -0.0828  -0.2028    0.422
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1388   0.0147   0.4787   0.4787   0.0035   0.0000  -0.0827  -0.2024    0.423
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1384   0.0151   0.4772   0.4772   0.0036   0.0000  -0.0827  -0.2020    0.423
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1379   0.0156   0.4756   0.4756   0.0037   0.0000  -0.0826  -0.2015    0.424
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1374   0.0161   0.4738   0.4738   0.0038   0.0000  -0.0826  -0.2010    0.424
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1369   0.0166   0.4722   0.4722   0.0039   0.0000  -0.0825  -0.2005    0.425
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1365   0.0170   0.4708   0.4708   0.0039   0.0000  -0.0824  -0.2001    0.425
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1360   0.0176   0.4690   0.4690   0.0040   0.0000  -0.0823  -0.1995    0.425
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1352   0.0181   0.4670   0.4669   0.0041   0.0000  -0.0823  -0.1990    0.426
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1342   0.0189   0.4652   0.4651   0.0042   0.0000  -0.0821  -0.1983    0.426
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1330   0.0195   0.4634   0.4634   0.0042   0.0000  -0.0819  -0.1977    0.427
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1315   0.0195   0.4622   0.4622   0.0043   0.0000  -0.0820  -0.1975    0.427
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1299   0.0200   0.4605   0.4605   0.0044   0.0000  -0.0819  -0.1970    0.428
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1280   0.0202   0.4587   0.4587   0.0045   0.0000  -0.0819  -0.1965    0.429
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1259   0.0203   0.4577   0.4577   0.0046   0.0000  -0.0819  -0.1963    0.429
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1236   0.0208   0.4560   0.4560   0.0046   0.0000  -0.0817  -0.1957    0.429
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1210   0.0212   0.4549   0.4549   0.0046   0.0000  -0.0816  -0.1951    0.429
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1181   0.0210   0.4542   0.4541   0.0047   0.0000  -0.0816  -0.1951    0.430
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1149   0.0214   0.4524   0.4524   0.0047   0.0000  -0.0815  -0.1944    0.430
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1114   0.0217   0.4511   0.4511   0.0047   0.0000  -0.0812  -0.1938    0.430
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1075   0.0216   0.4500   0.4500   0.0048   0.0000  -0.0811  -0.1935    0.430
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1033   0.0217   0.4480   0.4480   0.0049   0.0000  -0.0810  -0.1928    0.431
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0986   0.0221   0.4462   0.4461   0.0049   0.0000  -0.0807  -0.1919    0.431
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0933   0.0215   0.4444   0.4442   0.0049   0.0000  -0.0805  -0.1914    0.431
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0875   0.0219   0.4421   0.4419   0.0049   0.0000  -0.0802  -0.1901    0.432
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0809   0.0219   0.4388   0.4387   0.0049   0.0000  -0.0795  -0.1888    0.431
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0734   0.0209   0.4354   0.4354   0.0050   0.0000  -0.0792  -0.1875    0.432
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0646   0.0203   0.4309   0.4309   0.0050   0.0000  -0.0785  -0.1853    0.432
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0544   0.0198   0.4248   0.4246   0.0048   0.0000  -0.0769  -0.1813    0.431
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0412   0.0168   0.4141   0.4141   0.0042   0.0000  -0.0733  -0.1747    0.427
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0207  -0.0332   0.4992   0.4990  -0.0042   0.0000  -0.0648  -0.1760    0.380
 ---------------------------------------------------------------
