 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41830     Clsurf  =  -0.09234
     CYsurf  =  -0.00150     Cmsurf  =  -0.24464
     CDsurf  =   0.00586     Cnsurf  =  -0.00917
     CDisurf =   0.00586     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.83756     CDsurf  =   0.01173

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2516   0.0205   0.8725   0.8725   0.0089   0.0000  -0.0464  -0.2633    0.303
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2516   0.0205   0.8724   0.8724   0.0089   0.0000  -0.0464  -0.2633    0.303
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2516   0.0206   0.8722   0.8722   0.0089   0.0000  -0.0464  -0.2632    0.303
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2515   0.0206   0.8720   0.8720   0.0090   0.0000  -0.0464  -0.2632    0.303
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2514   0.0207   0.8717   0.8717   0.0090   0.0000  -0.0464  -0.2631    0.303
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2513   0.0208   0.8713   0.8713   0.0090   0.0000  -0.0463  -0.2630    0.303
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2511   0.0210   0.8708   0.8708   0.0091   0.0000  -0.0463  -0.2628    0.303
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2510   0.0211   0.8702   0.8702   0.0091   0.0000  -0.0463  -0.2627    0.303
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2508   0.0213   0.8695   0.8695   0.0092   0.0000  -0.0463  -0.2625    0.303
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2506   0.0215   0.8687   0.8687   0.0093   0.0000  -0.0463  -0.2623    0.303
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2503   0.0218   0.8679   0.8679   0.0094   0.0000  -0.0463  -0.2621    0.303
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2500   0.0220   0.8669   0.8669   0.0095   0.0000  -0.0463  -0.2618    0.303
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2497   0.0223   0.8657   0.8657   0.0096   0.0000  -0.0462  -0.2615    0.303
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2494   0.0227   0.8645   0.8645   0.0097   0.0000  -0.0462  -0.2612    0.303
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2490   0.0230   0.8631   0.8631   0.0099   0.0000  -0.0462  -0.2608    0.304
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2485   0.0234   0.8616   0.8616   0.0100   0.0000  -0.0462  -0.2604    0.304
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2480   0.0239   0.8599   0.8599   0.0102   0.0000  -0.0461  -0.2599    0.304
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2475   0.0244   0.8580   0.8580   0.0104   0.0000  -0.0461  -0.2594    0.304
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2469   0.0249   0.8559   0.8559   0.0106   0.0000  -0.0460  -0.2589    0.304
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2462   0.0255   0.8536   0.8536   0.0108   0.0000  -0.0460  -0.2582    0.304
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2455   0.0262   0.8510   0.8510   0.0111   0.0000  -0.0459  -0.2576    0.304
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2447   0.0269   0.8481   0.8481   0.0114   0.0000  -0.0458  -0.2568    0.304
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2438   0.0278   0.8449   0.8449   0.0116   0.0000  -0.0458  -0.2559    0.304
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2428   0.0287   0.8414   0.8414   0.0120   0.0000  -0.0457  -0.2550    0.304
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2419   0.0295   0.8384   0.8384   0.0122   0.0000  -0.0456  -0.2541    0.304
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2411   0.0301   0.8357   0.8357   0.0125   0.0000  -0.0455  -0.2534    0.304
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2401   0.0311   0.8322   0.8322   0.0128   0.0000  -0.0454  -0.2524    0.305
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2386   0.0319   0.8282   0.8281   0.0133   0.0000  -0.0454  -0.2514    0.305
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2368   0.0332   0.8248   0.8246   0.0134   0.0000  -0.0451  -0.2502    0.305
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2346   0.0342   0.8213   0.8212   0.0136   0.0000  -0.0449  -0.2492    0.305
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2319   0.0343   0.8192   0.8191   0.0138   0.0000  -0.0449  -0.2486    0.305
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2290   0.0351   0.8160   0.8159   0.0141   0.0000  -0.0448  -0.2478    0.305
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2257   0.0356   0.8127   0.8127   0.0145   0.0000  -0.0449  -0.2471    0.305
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2220   0.0358   0.8109   0.8109   0.0145   0.0000  -0.0447  -0.2465    0.305
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2179   0.0366   0.8078   0.8078   0.0149   0.0000  -0.0446  -0.2456    0.305
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2134   0.0372   0.8059   0.8058   0.0147   0.0000  -0.0443  -0.2446    0.305
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2082   0.0370   0.8047   0.8046   0.0148   0.0000  -0.0442  -0.2444    0.305
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2027   0.0377   0.8017   0.8016   0.0151   0.0000  -0.0441  -0.2434    0.305
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1966   0.0382   0.7994   0.7994   0.0149   0.0000  -0.0437  -0.2425    0.305
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1898   0.0382   0.7976   0.7976   0.0149   0.0000  -0.0436  -0.2419    0.305
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1823   0.0383   0.7945   0.7945   0.0152   0.0000  -0.0434  -0.2410    0.305
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1741   0.0389   0.7915   0.7914   0.0150   0.0000  -0.0430  -0.2395    0.304
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1649   0.0382   0.7889   0.7886   0.0152   0.0000  -0.0427  -0.2388    0.304
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1547   0.0387   0.7853   0.7850   0.0151   0.0000  -0.0424  -0.2370    0.304
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1433   0.0387   0.7803   0.7801   0.0148   0.0000  -0.0413  -0.2350    0.303
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1301   0.0374   0.7758   0.7758   0.0149   0.0000  -0.0410  -0.2333    0.303
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1149   0.0363   0.7696   0.7696   0.0146   0.0000  -0.0400  -0.2304    0.302
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0970   0.0354   0.7616   0.7612   0.0135   0.0000  -0.0379  -0.2251    0.300
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0742   0.0306   0.7491   0.7491   0.0114   0.0000  -0.0337  -0.2174    0.295
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0392  -0.0456   0.9538   0.9536  -0.0191   0.0000  -0.0236  -0.2412    0.275
 ---------------------------------------------------------------
