 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70772     Clsurf  =  -0.15470
     CYsurf  =  -0.00430     Cmsurf  =  -0.41077
     CDsurf  =   0.01666     Cnsurf  =  -0.02638
     CDisurf =   0.01666     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.41706     CDsurf  =   0.03335

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3293   0.0648   1.3512   1.3512   0.0423   0.0000  -0.0750  -0.4080    0.305
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3179   0.0648   1.3481   1.3481   0.0425   0.0000  -0.0748  -0.4070    0.305
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3054   0.0650   1.3427   1.3427   0.0432   0.0000  -0.0745  -0.4055    0.305
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2917   0.0660   1.3377   1.3375   0.0427   0.0000  -0.0737  -0.4030    0.305
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2762   0.0649   1.3334   1.3328   0.0433   0.0000  -0.0734  -0.4020    0.305
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2593   0.0656   1.3273   1.3268   0.0430   0.0000  -0.0728  -0.3989    0.305
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2401   0.0656   1.3189   1.3186   0.0422   0.0000  -0.0711  -0.3957    0.304
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2181   0.0635   1.3113   1.3113   0.0426   0.0000  -0.0707  -0.3930    0.304
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1926   0.0617   1.3010   1.3010   0.0418   0.0000  -0.0691  -0.3882    0.303
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1625   0.0601   1.2878   1.2873   0.0386   0.0000  -0.0656  -0.3794    0.301
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1243   0.0521   1.2677   1.2677   0.0329   0.0000  -0.0590  -0.3669    0.297
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0658  -0.0772   1.6269   1.6265  -0.0532   0.0000  -0.0444  -0.4090    0.277
 ---------------------------------------------------------------
