 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.19442     Clsurf  =  -0.24910
     CYsurf  =  -0.01529     Cmsurf  =  -0.63136
     CDsurf  =   0.04574     Cnsurf  =  -0.08864
     CDisurf =   0.04574     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.39159     CDsurf  =   0.09158

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5614   0.1070   2.2862   2.2860   0.1153   0.0000  -0.0647  -0.6044    0.278
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5464   0.1089   2.2766   2.2764   0.1177   0.0000  -0.0645  -0.6019    0.278
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5300   0.1102   2.2708   2.2708   0.1161   0.0000  -0.0634  -0.5993    0.278
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5117   0.1103   2.2658   2.2658   0.1163   0.0000  -0.0631  -0.5978    0.278
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4916   0.1108   2.2561   2.2561   0.1185   0.0000  -0.0627  -0.5955    0.278
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4695   0.1123   2.2481   2.2479   0.1169   0.0000  -0.0616  -0.5917    0.277
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4447   0.1106   2.2407   2.2399   0.1184   0.0000  -0.0611  -0.5901    0.277
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4175   0.1118   2.2310   2.2302   0.1173   0.0000  -0.0601  -0.5854    0.277
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3867   0.1118   2.2180   2.2176   0.1148   0.0000  -0.0576  -0.5805    0.276
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3514   0.1083   2.2058   2.2057   0.1158   0.0000  -0.0570  -0.5765    0.276
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3105   0.1055   2.1902   2.1902   0.1132   0.0000  -0.0546  -0.5694    0.275
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2622   0.1026   2.1722   2.1714   0.1034   0.0000  -0.0496  -0.5563    0.273
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2010   0.0894   2.1467   2.1467   0.0875   0.0000  -0.0403  -0.5386    0.269
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1074  -0.1233   2.8615   2.8610  -0.1571   0.0000  -0.0203  -0.6196    0.257
 ---------------------------------------------------------------
