 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.67520     Clsurf  =  -0.14787
     CYsurf  =  -0.00381     Cmsurf  =  -0.39467
     CDsurf  =   0.01518     Cnsurf  =  -0.02357
     CDisurf =   0.01518     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.35196     CDsurf  =   0.03040

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4029   0.0332   1.4092   1.4092   0.0231   0.0000  -0.0798  -0.4272    0.307
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4029   0.0332   1.4091   1.4091   0.0231   0.0000  -0.0798  -0.4271    0.307
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4028   0.0333   1.4088   1.4088   0.0231   0.0000  -0.0798  -0.4271    0.307
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4027   0.0334   1.4084   1.4084   0.0232   0.0000  -0.0798  -0.4270    0.307
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4026   0.0335   1.4079   1.4079   0.0233   0.0000  -0.0798  -0.4268    0.307
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4024   0.0337   1.4072   1.4072   0.0234   0.0000  -0.0798  -0.4267    0.307
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4022   0.0339   1.4064   1.4064   0.0235   0.0000  -0.0798  -0.4265    0.307
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4019   0.0342   1.4055   1.4055   0.0237   0.0000  -0.0798  -0.4262    0.307
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4016   0.0345   1.4044   1.4044   0.0239   0.0000  -0.0797  -0.4259    0.307
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4012   0.0348   1.4031   1.4031   0.0241   0.0000  -0.0797  -0.4256    0.307
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4008   0.0352   1.4016   1.4016   0.0243   0.0000  -0.0797  -0.4252    0.307
