 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28948     Clsurf  =  -0.06420
     CYsurf  =  -0.00020     Cmsurf  =  -0.19647
     CDsurf  =   0.00282     Cnsurf  =  -0.00211
     CDisurf =   0.00282     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.57963     CDsurf  =   0.00565

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1748   0.0141   0.6031   0.6031   0.0043   0.0000  -0.0828  -0.2335    0.387
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1748   0.0141   0.6030   0.6030   0.0043   0.0000  -0.0828  -0.2335    0.387
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1747   0.0142   0.6029   0.6029   0.0043   0.0000  -0.0828  -0.2334    0.387
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1747   0.0142   0.6027   0.6027   0.0043   0.0000  -0.0828  -0.2334    0.387
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1746   0.0143   0.6025   0.6025   0.0043   0.0000  -0.0828  -0.2333    0.387
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1745   0.0143   0.6023   0.6023   0.0043   0.0000  -0.0828  -0.2333    0.387
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1744   0.0144   0.6019   0.6019   0.0044   0.0000  -0.0828  -0.2332    0.388
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1743   0.0145   0.6016   0.6016   0.0044   0.0000  -0.0828  -0.2331    0.388
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1742   0.0147   0.6011   0.6011   0.0044   0.0000  -0.0828  -0.2330    0.388
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1741   0.0148   0.6006   0.6006   0.0045   0.0000  -0.0828  -0.2328    0.388
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1739   0.0150   0.6000   0.6000   0.0045   0.0000  -0.0828  -0.2327    0.388
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1737   0.0152   0.5993   0.5993   0.0046   0.0000  -0.0827  -0.2325    0.388
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1735   0.0154   0.5986   0.5986   0.0046   0.0000  -0.0827  -0.2323    0.388
