 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58240     Clsurf  =  -0.12813
     CYsurf  =  -0.00258     Cmsurf  =  -0.34808
     CDsurf  =   0.01134     Cnsurf  =  -0.01641
     CDisurf =   0.01134     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.16613     CDsurf  =   0.02270

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2417   0.0543   1.1017   1.1016   0.0291   0.0000  -0.0760  -0.3488    0.319
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2288   0.0533   1.0981   1.0976   0.0295   0.0000  -0.0758  -0.3479    0.319
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2147   0.0540   1.0930   1.0926   0.0293   0.0000  -0.0752  -0.3453    0.319
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1988   0.0540   1.0859   1.0857   0.0288   0.0000  -0.0738  -0.3426    0.318
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1806   0.0521   1.0795   1.0794   0.0291   0.0000  -0.0734  -0.3402    0.318
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1594   0.0507   1.0707   1.0707   0.0286   0.0000  -0.0720  -0.3361    0.317
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1345   0.0493   1.0592   1.0588   0.0266   0.0000  -0.0690  -0.3285    0.315
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1028   0.0427   1.0413   1.0413   0.0228   0.0000  -0.0632  -0.3176    0.311
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0541  -0.0655   1.3233   1.3230  -0.0348   0.0000  -0.0501  -0.3489    0.288
 ---------------------------------------------------------------
