 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77716     Clsurf  =  -0.16913
     CYsurf  =  -0.00544     Cmsurf  =  -0.44472
     CDsurf  =   0.02002     Cnsurf  =  -0.03294
     CDisurf =   0.02002     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.55611     CDsurf  =   0.04008

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4609   0.0383   1.6229   1.6229   0.0304   0.0000  -0.0785  -0.4758    0.298
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4609   0.0383   1.6227   1.6227   0.0305   0.0000  -0.0785  -0.4757    0.298
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4608   0.0384   1.6224   1.6224   0.0305   0.0000  -0.0785  -0.4757    0.298
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4606   0.0385   1.6220   1.6220   0.0306   0.0000  -0.0784  -0.4756    0.298
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4605   0.0387   1.6213   1.6213   0.0307   0.0000  -0.0784  -0.4754    0.298
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4603   0.0389   1.6206   1.6206   0.0309   0.0000  -0.0784  -0.4752    0.298
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4600   0.0391   1.6196   1.6196   0.0311   0.0000  -0.0784  -0.4750    0.298
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4597   0.0394   1.6185   1.6185   0.0313   0.0000  -0.0784  -0.4747    0.298
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4593   0.0398   1.6172   1.6172   0.0315   0.0000  -0.0784  -0.4744    0.298
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4589   0.0402   1.6157   1.6157   0.0318   0.0000  -0.0783  -0.4740    0.298
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4585   0.0406   1.6140   1.6140   0.0321   0.0000  -0.0783  -0.4735    0.299
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4580   0.0411   1.6121   1.6121   0.0325   0.0000  -0.0783  -0.4731    0.299
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4574   0.0417   1.6099   1.6099   0.0329   0.0000  -0.0782  -0.4725    0.299
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4567   0.0423   1.6075   1.6075   0.0333   0.0000  -0.0782  -0.4719    0.299
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4560   0.0430   1.6048   1.6048   0.0338   0.0000  -0.0781  -0.4712    0.299
