 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.74034     Clsurf  =  -0.32105
     CYsurf  =  -0.03709     Cmsurf  =  -0.79367
     CDsurf  =   0.08772     Cnsurf  =  -0.20999
     CDisurf =   0.08772     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.48468     CDsurf  =   0.17565

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8752   0.0885   3.6666   3.6666   0.1336   0.0000  -0.0521  -0.8066    0.264
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8751   0.0886   3.6661   3.6661   0.1337   0.0000  -0.0521  -0.8065    0.264
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8749   0.0888   3.6652   3.6652   0.1339   0.0000  -0.0521  -0.8064    0.264
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8747   0.0891   3.6639   3.6639   0.1343   0.0000  -0.0521  -0.8062    0.264
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8744   0.0895   3.6621   3.6621   0.1348   0.0000  -0.0521  -0.8059    0.264
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8740   0.0900   3.6599   3.6599   0.1355   0.0000  -0.0521  -0.8055    0.264
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8735   0.0905   3.6572   3.6572   0.1363   0.0000  -0.0520  -0.8050    0.264
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8729   0.0912   3.6540   3.6540   0.1372   0.0000  -0.0520  -0.8045    0.264
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8722   0.0920   3.6503   3.6503   0.1383   0.0000  -0.0519  -0.8039    0.264
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8714   0.0929   3.6459   3.6459   0.1395   0.0000  -0.0519  -0.8031    0.264
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8705   0.0939   3.6411   3.6411   0.1409   0.0000  -0.0518  -0.8023    0.264
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8695   0.0951   3.6356   3.6356   0.1425   0.0000  -0.0518  -0.8014    0.264
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8684   0.0964   3.6295   3.6295   0.1442   0.0000  -0.0517  -0.8003    0.264
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8672   0.0978   3.6227   3.6227   0.1462   0.0000  -0.0516  -0.7992    0.264
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8658   0.0994   3.6151   3.6151   0.1483   0.0000  -0.0515  -0.7979    0.264
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8642   0.1012   3.6067   3.6067   0.1506   0.0000  -0.0514  -0.7964    0.264
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8625   0.1031   3.5974   3.5974   0.1532   0.0000  -0.0513  -0.7948    0.264
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8606   0.1053   3.5871   3.5871   0.1560   0.0000  -0.0511  -0.7930    0.264
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8585   0.1077   3.5756   3.5756   0.1591   0.0000  -0.0509  -0.7910    0.264
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8561   0.1103   3.5629   3.5629   0.1625   0.0000  -0.0507  -0.7888    0.264
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8535   0.1131   3.5489   3.5489   0.1662   0.0000  -0.0505  -0.7863    0.264
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8506   0.1163   3.5334   3.5334   0.1703   0.0000  -0.0503  -0.7836    0.264
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8474   0.1198   3.5161   3.5161   0.1748   0.0000  -0.0500  -0.7805    0.264
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8438   0.1237   3.4971   3.4971   0.1798   0.0000  -0.0497  -0.7771    0.264
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8407   0.1270   3.4806   3.4806   0.1839   0.0000  -0.0494  -0.7741    0.264
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8380   0.1295   3.4664   3.4664   0.1872   0.0000  -0.0491  -0.7715    0.264
