 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.09117     Clsurf  =  -0.01993
     CYsurf  =   0.00010     Cmsurf  =  -0.08062
     CDsurf  =   0.00029     Cnsurf  =   0.00031
     CDisurf =   0.00029     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.18539     CDsurf  =   0.00058

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0558   0.0045   0.1924   0.1924   0.0004   0.0000  -0.0628  -0.1109    0.576
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0558   0.0045   0.1924   0.1924   0.0004   0.0000  -0.0628  -0.1109    0.576
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0558   0.0046   0.1923   0.1923   0.0004   0.0000  -0.0628  -0.1109    0.576
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0558   0.0046   0.1923   0.1923   0.0004   0.0000  -0.0628  -0.1109    0.577
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0557   0.0046   0.1922   0.1922   0.0004   0.0000  -0.0628  -0.1108    0.577
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0557   0.0046   0.1922   0.1922   0.0004   0.0000  -0.0628  -0.1108    0.577
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0557   0.0046   0.1921   0.1921   0.0004   0.0000  -0.0628  -0.1108    0.577
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0557   0.0047   0.1920   0.1920   0.0005   0.0000  -0.0628  -0.1108    0.577
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0556   0.0047   0.1918   0.1918   0.0005   0.0000  -0.0628  -0.1107    0.577
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0556   0.0048   0.1917   0.1917   0.0005   0.0000  -0.0628  -0.1107    0.578
