 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.12625     Clsurf  =  -0.02760
     CYsurf  =   0.00008     Cmsurf  =  -0.09920
     CDsurf  =   0.00055     Cnsurf  =   0.00012
     CDisurf =   0.00055     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.25672     CDsurf  =   0.00111

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0773   0.0063   0.2666   0.2666   0.0008   0.0000  -0.0628  -0.1294    0.485
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0773   0.0063   0.2666   0.2666   0.0008   0.0000  -0.0628  -0.1294    0.485
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0773   0.0063   0.2666   0.2666   0.0008   0.0000  -0.0628  -0.1294    0.485
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0773   0.0063   0.2665   0.2665   0.0008   0.0000  -0.0628  -0.1294    0.486
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0773   0.0064   0.2664   0.2664   0.0009   0.0000  -0.0628  -0.1294    0.486
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0772   0.0064   0.2663   0.2663   0.0009   0.0000  -0.0628  -0.1293    0.486
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0772   0.0064   0.2662   0.2662   0.0009   0.0000  -0.0628  -0.1293    0.486
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0771   0.0065   0.2660   0.2660   0.0009   0.0000  -0.0628  -0.1293    0.486
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0771   0.0065   0.2658   0.2658   0.0009   0.0000  -0.0628  -0.1292    0.486
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0770   0.0066   0.2656   0.2656   0.0009   0.0000  -0.0627  -0.1291    0.486
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0769   0.0067   0.2653   0.2653   0.0009   0.0000  -0.0627  -0.1291    0.486
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0769   0.0068   0.2650   0.2650   0.0009   0.0000  -0.0627  -0.1290    0.487
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0768   0.0069   0.2647   0.2647   0.0009   0.0000  -0.0627  -0.1289    0.487
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0767   0.0069   0.2644   0.2644   0.0009   0.0000  -0.0627  -0.1288    0.487
