 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50640     Clsurf  =  -0.11141
     CYsurf  =  -0.00239     Cmsurf  =  -0.28992
     CDsurf  =   0.00856     Cnsurf  =  -0.01429
     CDisurf =   0.00856     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.01397     CDsurf  =   0.01715

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2952   0.0327   1.0267   1.0267   0.0166   0.0000  -0.0453  -0.2997    0.294
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2941   0.0337   1.0228   1.0228   0.0170   0.0000  -0.0452  -0.2987    0.294
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2929   0.0348   1.0185   1.0185   0.0175   0.0000  -0.0450  -0.2975    0.294
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2918   0.0357   1.0148   1.0148   0.0179   0.0000  -0.0449  -0.2965    0.294
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2909   0.0364   1.0115   1.0115   0.0182   0.0000  -0.0448  -0.2956    0.294
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2897   0.0376   1.0072   1.0072   0.0187   0.0000  -0.0447  -0.2945    0.294
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2878   0.0387   1.0022   1.0022   0.0195   0.0000  -0.0447  -0.2933    0.295
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2856   0.0402   0.9981   0.9979   0.0196   0.0000  -0.0444  -0.2918    0.294
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2829   0.0414   0.9939   0.9938   0.0198   0.0000  -0.0441  -0.2906    0.294
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2798   0.0416   0.9913   0.9912   0.0202   0.0000  -0.0441  -0.2899    0.295
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2762   0.0425   0.9874   0.9873   0.0206   0.0000  -0.0440  -0.2889    0.295
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2722   0.0430   0.9834   0.9834   0.0213   0.0000  -0.0441  -0.2880    0.295
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2677   0.0434   0.9812   0.9812   0.0213   0.0000  -0.0440  -0.2873    0.295
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2628   0.0443   0.9773   0.9773   0.0217   0.0000  -0.0438  -0.2862    0.295
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2574   0.0450   0.9751   0.9750   0.0215   0.0000  -0.0434  -0.2851    0.295
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2512   0.0448   0.9737   0.9736   0.0216   0.0000  -0.0434  -0.2848    0.295
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2445   0.0457   0.9700   0.9699   0.0220   0.0000  -0.0433  -0.2837    0.295
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2371   0.0462   0.9673   0.9673   0.0218   0.0000  -0.0428  -0.2825    0.294
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2289   0.0462   0.9652   0.9652   0.0218   0.0000  -0.0426  -0.2818    0.294
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2199   0.0464   0.9614   0.9613   0.0222   0.0000  -0.0424  -0.2807    0.294
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2100   0.0471   0.9577   0.9577   0.0219   0.0000  -0.0419  -0.2790    0.294
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1989   0.0462   0.9547   0.9543   0.0222   0.0000  -0.0416  -0.2782    0.294
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1867   0.0469   0.9504   0.9501   0.0220   0.0000  -0.0412  -0.2760    0.293
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1729   0.0468   0.9444   0.9442   0.0216   0.0000  -0.0399  -0.2737    0.292
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1571   0.0453   0.9392   0.9391   0.0218   0.0000  -0.0396  -0.2718    0.292
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1387   0.0441   0.9319   0.9319   0.0213   0.0000  -0.0384  -0.2683    0.291
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1171   0.0429   0.9225   0.9222   0.0195   0.0000  -0.0359  -0.2621    0.289
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0896   0.0372   0.9084   0.9083   0.0165   0.0000  -0.0312  -0.2533    0.284
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0476  -0.0538   1.1641   1.1638  -0.0286   0.0000  -0.0199  -0.2847    0.267
 ---------------------------------------------------------------
