 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96686     Clsurf  =  -0.20714
     CYsurf  =  -0.00926     Cmsurf  =  -0.53380
     CDsurf  =   0.03061     Cnsurf  =  -0.05470
     CDisurf =   0.03061     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.93594     CDsurf  =   0.06129

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4977   0.0833   1.8692   1.8692   0.0761   0.0000  -0.0717  -0.5240    0.288
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4886   0.0851   1.8614   1.8614   0.0777   0.0000  -0.0714  -0.5220    0.288
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4784   0.0865   1.8573   1.8571   0.0768   0.0000  -0.0707  -0.5199    0.288
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4670   0.0862   1.8546   1.8544   0.0772   0.0000  -0.0706  -0.5195    0.288
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4545   0.0877   1.8471   1.8469   0.0787   0.0000  -0.0704  -0.5173    0.288
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4408   0.0887   1.8422   1.8422   0.0778   0.0000  -0.0695  -0.5152    0.288
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4256   0.0888   1.8381   1.8381   0.0779   0.0000  -0.0692  -0.5140    0.288
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4089   0.0892   1.8306   1.8305   0.0793   0.0000  -0.0689  -0.5120    0.288
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3905   0.0905   1.8239   1.8237   0.0784   0.0000  -0.0679  -0.5088    0.287
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3698   0.0890   1.8180   1.8173   0.0794   0.0000  -0.0675  -0.5074    0.287
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3471   0.0900   1.8099   1.8093   0.0787   0.0000  -0.0667  -0.5034    0.287
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3215   0.0900   1.7990   1.7986   0.0771   0.0000  -0.0645  -0.4993    0.286
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2921   0.0872   1.7890   1.7889   0.0778   0.0000  -0.0640  -0.4959    0.286
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2581   0.0849   1.7757   1.7757   0.0761   0.0000  -0.0620  -0.4897    0.285
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2179   0.0825   1.7595   1.7588   0.0698   0.0000  -0.0576  -0.4786    0.283
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1669   0.0718   1.7358   1.7358   0.0592   0.0000  -0.0495  -0.4632    0.279
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0889  -0.1016   2.2710   2.2705  -0.1025   0.0000  -0.0319  -0.5267    0.264
 ---------------------------------------------------------------
