 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.20945     Clsurf  =  -0.04647
     CYsurf  =   0.00006     Cmsurf  =  -0.15427
     CDsurf  =   0.00148     Cnsurf  =  -0.00035
     CDisurf =   0.00148     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.41939     CDsurf  =   0.00296

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1265   0.0102   0.4361   0.4361   0.0022   0.0000  -0.0830  -0.1920    0.440
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1264   0.0102   0.4360   0.4360   0.0022   0.0000  -0.0830  -0.1920    0.440
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1264   0.0102   0.4359   0.4359   0.0022   0.0000  -0.0830  -0.1920    0.440
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1264   0.0103   0.4358   0.4358   0.0022   0.0000  -0.0830  -0.1920    0.441
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1263   0.0103   0.4357   0.4357   0.0023   0.0000  -0.0830  -0.1919    0.441
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1263   0.0103   0.4355   0.4355   0.0023   0.0000  -0.0830  -0.1919    0.441
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1262   0.0104   0.4353   0.4353   0.0023   0.0000  -0.0830  -0.1918    0.441
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1261   0.0105   0.4350   0.4350   0.0023   0.0000  -0.0830  -0.1918    0.441
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1261   0.0106   0.4347   0.4347   0.0023   0.0000  -0.0830  -0.1917    0.441
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1259   0.0107   0.4343   0.4343   0.0023   0.0000  -0.0830  -0.1916    0.441
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1258   0.0108   0.4339   0.4339   0.0024   0.0000  -0.0830  -0.1915    0.441
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1257   0.0109   0.4334   0.4334   0.0024   0.0000  -0.0830  -0.1913    0.441
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1255   0.0111   0.4329   0.4329   0.0024   0.0000  -0.0830  -0.1912    0.442
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1254   0.0113   0.4323   0.4323   0.0024   0.0000  -0.0830  -0.1910    0.442
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1252   0.0114   0.4317   0.4317   0.0025   0.0000  -0.0829  -0.1909    0.442
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1250   0.0116   0.4310   0.4310   0.0025   0.0000  -0.0829  -0.1907    0.442
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1248   0.0119   0.4302   0.4302   0.0026   0.0000  -0.0829  -0.1905    0.443
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1245   0.0121   0.4293   0.4293   0.0026   0.0000  -0.0829  -0.1902    0.443
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1242   0.0124   0.4284   0.4284   0.0027   0.0000  -0.0829  -0.1900    0.443
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1239   0.0127   0.4273   0.4273   0.0027   0.0000  -0.0828  -0.1897    0.444
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1236   0.0130   0.4261   0.4261   0.0028   0.0000  -0.0828  -0.1893    0.444
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1232   0.0134   0.4248   0.4248   0.0028   0.0000  -0.0828  -0.1890    0.445
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1228   0.0139   0.4234   0.4234   0.0029   0.0000  -0.0827  -0.1886    0.445
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1223   0.0143   0.4218   0.4218   0.0030   0.0000  -0.0827  -0.1881    0.446
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1219   0.0148   0.4204   0.4204   0.0030   0.0000  -0.0826  -0.1877    0.446
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1216   0.0151   0.4192   0.4192   0.0031   0.0000  -0.0825  -0.1873    0.447
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1211   0.0157   0.4177   0.4177   0.0032   0.0000  -0.0824  -0.1868    0.447
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1204   0.0161   0.4158   0.4158   0.0033   0.0000  -0.0824  -0.1863    0.448
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1195   0.0169   0.4143   0.4143   0.0033   0.0000  -0.0822  -0.1857    0.448
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1184   0.0174   0.4128   0.4127   0.0033   0.0000  -0.0821  -0.1852    0.449
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1171   0.0174   0.4117   0.4117   0.0034   0.0000  -0.0821  -0.1850    0.449
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1157   0.0178   0.4102   0.4102   0.0035   0.0000  -0.0821  -0.1846    0.450
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1140   0.0180   0.4086   0.4086   0.0036   0.0000  -0.0820  -0.1842    0.451
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1121   0.0181   0.4077   0.4077   0.0036   0.0000  -0.0820  -0.1839    0.451
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1101   0.0186   0.4062   0.4062   0.0037   0.0000  -0.0819  -0.1834    0.452
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1078   0.0189   0.4052   0.4052   0.0037   0.0000  -0.0817  -0.1829    0.452
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1052   0.0187   0.4045   0.4045   0.0037   0.0000  -0.0818  -0.1828    0.452
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1023   0.0191   0.4030   0.4029   0.0038   0.0000  -0.0816  -0.1822    0.453
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0992   0.0194   0.4018   0.4018   0.0038   0.0000  -0.0814  -0.1817    0.453
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0958   0.0193   0.4007   0.4007   0.0038   0.0000  -0.0813  -0.1814    0.453
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0920   0.0194   0.3990   0.3990   0.0039   0.0000  -0.0812  -0.1808    0.454
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0878   0.0198   0.3973   0.3973   0.0039   0.0000  -0.0809  -0.1799    0.454
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0831   0.0192   0.3957   0.3955   0.0039   0.0000  -0.0808  -0.1795    0.454
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0779   0.0195   0.3935   0.3934   0.0039   0.0000  -0.0805  -0.1783    0.455
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0720   0.0195   0.3905   0.3904   0.0039   0.0000  -0.0798  -0.1771    0.454
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0653   0.0186   0.3874   0.3874   0.0040   0.0000  -0.0796  -0.1759    0.455
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0575   0.0180   0.3832   0.3832   0.0040   0.0000  -0.0788  -0.1738    0.456
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0483   0.0176   0.3775   0.3774   0.0039   0.0000  -0.0774  -0.1701    0.455
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0366   0.0149   0.3674   0.3674   0.0034   0.0000  -0.0740  -0.1638    0.451
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0182  -0.0308   0.4384   0.4383  -0.0032   0.0000  -0.0658  -0.1629    0.400
 ---------------------------------------------------------------
