 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.56121     Clsurf  =  -0.30360
     CYsurf  =  -0.02867     Cmsurf  =  -0.75568
     CDsurf  =   0.07381     Cnsurf  =  -0.16331
     CDisurf =   0.07381     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.12601     CDsurf  =   0.14779

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8276   0.0788   3.2815   3.2815   0.1124   0.0000  -0.0591  -0.7726    0.268
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8275   0.0788   3.2812   3.2812   0.1125   0.0000  -0.0591  -0.7725    0.268
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8274   0.0790   3.2804   3.2804   0.1127   0.0000  -0.0591  -0.7724    0.268
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8271   0.0793   3.2793   3.2793   0.1130   0.0000  -0.0591  -0.7722    0.268
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8268   0.0796   3.2778   3.2778   0.1134   0.0000  -0.0591  -0.7719    0.268
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8265   0.0800   3.2759   3.2759   0.1140   0.0000  -0.0591  -0.7715    0.268
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8260   0.0805   3.2736   3.2736   0.1147   0.0000  -0.0590  -0.7711    0.268
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8254   0.0811   3.2709   3.2709   0.1154   0.0000  -0.0590  -0.7706    0.268
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8248   0.0818   3.2677   3.2677   0.1163   0.0000  -0.0590  -0.7700    0.268
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8241   0.0827   3.2641   3.2641   0.1174   0.0000  -0.0589  -0.7693    0.268
