 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.21600     Clsurf  =  -0.25281
     CYsurf  =  -0.01594     Cmsurf  =  -0.63995
     CDsurf  =   0.04729     Cnsurf  =  -0.09233
     CDisurf =   0.04729     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.43480     CDsurf  =   0.09468

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6891   0.0606   2.5470   2.5470   0.0720   0.0000  -0.0697  -0.6638    0.277
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6890   0.0606   2.5467   2.5467   0.0720   0.0000  -0.0697  -0.6637    0.277
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6889   0.0607   2.5462   2.5462   0.0722   0.0000  -0.0697  -0.6636    0.277
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6887   0.0609   2.5454   2.5454   0.0724   0.0000  -0.0697  -0.6634    0.277
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6885   0.0612   2.5443   2.5443   0.0726   0.0000  -0.0697  -0.6632    0.277
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6881   0.0615   2.5430   2.5430   0.0730   0.0000  -0.0697  -0.6629    0.277
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6878   0.0619   2.5414   2.5414   0.0734   0.0000  -0.0696  -0.6625    0.277
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6873   0.0624   2.5395   2.5395   0.0739   0.0000  -0.0696  -0.6621    0.277
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6868   0.0629   2.5372   2.5372   0.0745   0.0000  -0.0696  -0.6616    0.277
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6861   0.0636   2.5346   2.5346   0.0752   0.0000  -0.0695  -0.6610    0.277
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6855   0.0643   2.5317   2.5317   0.0759   0.0000  -0.0695  -0.6604    0.277
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6847   0.0650   2.5284   2.5284   0.0768   0.0000  -0.0694  -0.6597    0.277
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6838   0.0659   2.5248   2.5248   0.0777   0.0000  -0.0694  -0.6589    0.277
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6828   0.0669   2.5207   2.5207   0.0787   0.0000  -0.0693  -0.6579    0.277
