 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.54697     Clsurf  =  -0.30190
     CYsurf  =  -0.02805     Cmsurf  =  -0.75188
     CDsurf  =   0.07268     Cnsurf  =  -0.15990
     CDisurf =   0.07268     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.09750     CDsurf  =   0.14553

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8230   0.0780   3.2511   3.2511   0.1106   0.0000  -0.0597  -0.7691    0.268
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8229   0.0781   3.2507   3.2507   0.1107   0.0000  -0.0596  -0.7690    0.268
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8227   0.0782   3.2500   3.2500   0.1110   0.0000  -0.0596  -0.7689    0.268
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8225   0.0785   3.2489   3.2489   0.1113   0.0000  -0.0596  -0.7687    0.268
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8222   0.0788   3.2474   3.2474   0.1117   0.0000  -0.0596  -0.7684    0.268
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8218   0.0792   3.2455   3.2455   0.1123   0.0000  -0.0596  -0.7681    0.268
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8214   0.0797   3.2432   3.2432   0.1129   0.0000  -0.0596  -0.7676    0.268
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8208   0.0803   3.2406   3.2406   0.1137   0.0000  -0.0595  -0.7671    0.268
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8202   0.0810   3.2375   3.2375   0.1146   0.0000  -0.0595  -0.7665    0.268
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8194   0.0819   3.2339   3.2339   0.1156   0.0000  -0.0594  -0.7658    0.268
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8186   0.0828   3.2298   3.2298   0.1168   0.0000  -0.0594  -0.7651    0.268
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8177   0.0838   3.2252   3.2252   0.1181   0.0000  -0.0593  -0.7642    0.268
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8166   0.0849   3.2201   3.2201   0.1195   0.0000  -0.0592  -0.7632    0.268
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8154   0.0862   3.2144   3.2144   0.1211   0.0000  -0.0592  -0.7621    0.268
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8141   0.0876   3.2081   3.2081   0.1229   0.0000  -0.0591  -0.7609    0.268
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8127   0.0891   3.2010   3.2010   0.1248   0.0000  -0.0590  -0.7595    0.268
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8111   0.0908   3.1932   3.1932   0.1269   0.0000  -0.0588  -0.7580    0.268
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8093   0.0927   3.1846   3.1846   0.1293   0.0000  -0.0587  -0.7563    0.268
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8073   0.0948   3.1750   3.1750   0.1318   0.0000  -0.0585  -0.7545    0.268
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8051   0.0971   3.1644   3.1644   0.1346   0.0000  -0.0583  -0.7524    0.268
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8026   0.0997   3.1527   3.1527   0.1377   0.0000  -0.0581  -0.7501    0.268
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7999   0.1025   3.1396   3.1396   0.1411   0.0000  -0.0579  -0.7475    0.268
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7969   0.1056   3.1252   3.1252   0.1448   0.0000  -0.0576  -0.7446    0.268
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7935   0.1090   3.1092   3.1092   0.1489   0.0000  -0.0573  -0.7414    0.268
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7906   0.1119   3.0954   3.0954   0.1523   0.0000  -0.0571  -0.7386    0.268
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7880   0.1141   3.0834   3.0834   0.1550   0.0000  -0.0568  -0.7362    0.268
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7847   0.1177   3.0674   3.0674   0.1592   0.0000  -0.0565  -0.7330    0.268
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7795   0.1209   3.0474   3.0473   0.1667   0.0000  -0.0566  -0.7298    0.269
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7734   0.1254   3.0341   3.0337   0.1666   0.0000  -0.0556  -0.7256    0.268
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7662   0.1291   3.0196   3.0194   0.1688   0.0000  -0.0548  -0.7223    0.268
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7576   0.1300   3.0100   3.0100   0.1714   0.0000  -0.0549  -0.7205    0.268
