 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.67894     Clsurf  =  -0.14866
     CYsurf  =  -0.00387     Cmsurf  =  -0.39653
     CDsurf  =   0.01535     Cnsurf  =  -0.02388
     CDisurf =   0.01535     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.35945     CDsurf  =   0.03074

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4051   0.0334   1.4171   1.4171   0.0233   0.0000  -0.0798  -0.4290    0.306
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4050   0.0334   1.4169   1.4169   0.0233   0.0000  -0.0798  -0.4289    0.306
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4050   0.0335   1.4167   1.4167   0.0234   0.0000  -0.0798  -0.4289    0.306
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4049   0.0336   1.4163   1.4163   0.0235   0.0000  -0.0798  -0.4288    0.306
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4047   0.0337   1.4157   1.4157   0.0235   0.0000  -0.0798  -0.4286    0.306
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4045   0.0339   1.4151   1.4151   0.0237   0.0000  -0.0797  -0.4285    0.306
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4043   0.0341   1.4142   1.4142   0.0238   0.0000  -0.0797  -0.4283    0.306
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4040   0.0344   1.4133   1.4133   0.0240   0.0000  -0.0797  -0.4280    0.306
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4037   0.0347   1.4122   1.4122   0.0242   0.0000  -0.0797  -0.4277    0.306
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4034   0.0350   1.4109   1.4109   0.0244   0.0000  -0.0797  -0.4274    0.306
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4030   0.0354   1.4094   1.4094   0.0246   0.0000  -0.0796  -0.4270    0.307
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4025   0.0358   1.4077   1.4077   0.0249   0.0000  -0.0796  -0.4266    0.307
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4020   0.0363   1.4059   1.4059   0.0252   0.0000  -0.0796  -0.4261    0.307
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4014   0.0369   1.4038   1.4038   0.0255   0.0000  -0.0795  -0.4256    0.307
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4008   0.0375   1.4015   1.4015   0.0259   0.0000  -0.0795  -0.4250    0.307
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4001   0.0381   1.3990   1.3990   0.0263   0.0000  -0.0794  -0.4243    0.307
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3993   0.0389   1.3962   1.3962   0.0268   0.0000  -0.0794  -0.4236    0.307
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3984   0.0397   1.3931   1.3931   0.0273   0.0000  -0.0793  -0.4228    0.307
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3975   0.0406   1.3896   1.3896   0.0278   0.0000  -0.0792  -0.4219    0.307
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3964   0.0416   1.3857   1.3857   0.0284   0.0000  -0.0791  -0.4209    0.307
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3952   0.0426   1.3815   1.3815   0.0290   0.0000  -0.0790  -0.4198    0.307
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3939   0.0439   1.3767   1.3767   0.0297   0.0000  -0.0789  -0.4185    0.307
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3925   0.0452   1.3714   1.3714   0.0305   0.0000  -0.0788  -0.4171    0.307
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3909   0.0467   1.3656   1.3656   0.0314   0.0000  -0.0786  -0.4156    0.308
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3895   0.0480   1.3606   1.3606   0.0321   0.0000  -0.0785  -0.4142    0.308
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3882   0.0490   1.3562   1.3562   0.0326   0.0000  -0.0783  -0.4130    0.308
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3866   0.0506   1.3504   1.3504   0.0334   0.0000  -0.0781  -0.4114    0.308
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3841   0.0520   1.3437   1.3436   0.0349   0.0000  -0.0782  -0.4099    0.308
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3812   0.0540   1.3381   1.3379   0.0350   0.0000  -0.0776  -0.4078    0.308
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3776   0.0556   1.3325   1.3323   0.0355   0.0000  -0.0772  -0.4062    0.308
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3734   0.0559   1.3289   1.3289   0.0361   0.0000  -0.0773  -0.4054    0.308
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3687   0.0571   1.3237   1.3236   0.0369   0.0000  -0.0772  -0.4041    0.308
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3634   0.0579   1.3182   1.3182   0.0380   0.0000  -0.0773  -0.4028    0.309
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3574   0.0583   1.3153   1.3153   0.0381   0.0000  -0.0771  -0.4019    0.309
