 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.98119     Clsurf  =  -0.20991
     CYsurf  =  -0.00960     Cmsurf  =  -0.54027
     CDsurf  =   0.03149     Cnsurf  =  -0.05658
     CDisurf =   0.03149     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.96464     CDsurf  =   0.06305

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5721   0.0485   2.0515   2.0515   0.0479   0.0000  -0.0750  -0.5682    0.287
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5720   0.0486   2.0513   2.0513   0.0479   0.0000  -0.0750  -0.5681    0.287
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5719   0.0487   2.0509   2.0509   0.0480   0.0000  -0.0750  -0.5680    0.287
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5718   0.0488   2.0503   2.0503   0.0482   0.0000  -0.0750  -0.5679    0.287
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5716   0.0491   2.0495   2.0495   0.0484   0.0000  -0.0750  -0.5677    0.287
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5713   0.0493   2.0484   2.0484   0.0486   0.0000  -0.0750  -0.5675    0.287
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5710   0.0496   2.0472   2.0472   0.0489   0.0000  -0.0749  -0.5672    0.287
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5706   0.0500   2.0457   2.0457   0.0492   0.0000  -0.0749  -0.5668    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5702   0.0504   2.0440   2.0440   0.0496   0.0000  -0.0749  -0.5664    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5697   0.0509   2.0420   2.0420   0.0500   0.0000  -0.0749  -0.5659    0.287
