 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58647     Clsurf  =  -0.12901
     CYsurf  =  -0.00263     Cmsurf  =  -0.35015
     CDsurf  =   0.01149     Cnsurf  =  -0.01670
     CDisurf =   0.01149     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.17428     CDsurf  =   0.02302

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3515   0.0288   1.2235   1.2235   0.0175   0.0000  -0.0808  -0.3838    0.316
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3515   0.0288   1.2234   1.2234   0.0175   0.0000  -0.0808  -0.3838    0.316
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3514   0.0289   1.2232   1.2232   0.0175   0.0000  -0.0808  -0.3837    0.316
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3513   0.0290   1.2228   1.2228   0.0176   0.0000  -0.0808  -0.3836    0.316
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3512   0.0291   1.2224   1.2224   0.0176   0.0000  -0.0808  -0.3835    0.316
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3510   0.0292   1.2218   1.2218   0.0177   0.0000  -0.0808  -0.3834    0.316
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3508   0.0294   1.2211   1.2211   0.0178   0.0000  -0.0808  -0.3832    0.316
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3506   0.0296   1.2203   1.2203   0.0179   0.0000  -0.0807  -0.3830    0.316
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3503   0.0299   1.2193   1.2193   0.0181   0.0000  -0.0807  -0.3827    0.316
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3500   0.0302   1.2182   1.2182   0.0182   0.0000  -0.0807  -0.3824    0.316
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3497   0.0305   1.2170   1.2170   0.0184   0.0000  -0.0807  -0.3821    0.316
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3493   0.0309   1.2156   1.2156   0.0186   0.0000  -0.0807  -0.3817    0.316
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3488   0.0313   1.2140   1.2140   0.0189   0.0000  -0.0806  -0.3813    0.316
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3483   0.0318   1.2123   1.2123   0.0191   0.0000  -0.0806  -0.3809    0.316
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3478   0.0323   1.2103   1.2103   0.0194   0.0000  -0.0806  -0.3804    0.317
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3472   0.0329   1.2081   1.2081   0.0197   0.0000  -0.0805  -0.3798    0.317
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3465   0.0335   1.2057   1.2057   0.0200   0.0000  -0.0805  -0.3792    0.317
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3458   0.0342   1.2031   1.2031   0.0204   0.0000  -0.0804  -0.3785    0.317
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3449   0.0350   1.2001   1.2001   0.0208   0.0000  -0.0803  -0.3777    0.317
