 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36210     Clsurf  =  -0.08021
     CYsurf  =  -0.00058     Cmsurf  =  -0.23455
     CDsurf  =   0.00441     Cnsurf  =  -0.00450
     CDisurf =   0.00441     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72504     CDsurf  =   0.00883

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2184   0.0177   0.7547   0.7547   0.0067   0.0000  -0.0825  -0.2708    0.359
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2184   0.0177   0.7546   0.7546   0.0067   0.0000  -0.0825  -0.2708    0.359
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2184   0.0177   0.7545   0.7545   0.0067   0.0000  -0.0825  -0.2708    0.359
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2183   0.0178   0.7543   0.7543   0.0067   0.0000  -0.0825  -0.2707    0.359
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2183   0.0179   0.7540   0.7540   0.0067   0.0000  -0.0825  -0.2706    0.359
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2182   0.0180   0.7536   0.7536   0.0068   0.0000  -0.0825  -0.2706    0.359
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2180   0.0181   0.7532   0.7532   0.0068   0.0000  -0.0825  -0.2704    0.360
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2179   0.0182   0.7527   0.7527   0.0069   0.0000  -0.0825  -0.2703    0.360
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2177   0.0184   0.7522   0.7522   0.0069   0.0000  -0.0825  -0.2702    0.360
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2175   0.0186   0.7515   0.7515   0.0070   0.0000  -0.0824  -0.2700    0.360
