 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49182     Clsurf  =  -0.10858
     CYsurf  =  -0.00160     Cmsurf  =  -0.30183
     CDsurf  =   0.00811     Cnsurf  =  -0.01066
     CDisurf =   0.00811     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98477     CDsurf  =   0.01623

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2958   0.0241   1.0256   1.0256   0.0123   0.0000  -0.0817  -0.3367    0.330
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2958   0.0241   1.0255   1.0255   0.0123   0.0000  -0.0817  -0.3366    0.330
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2957   0.0242   1.0253   1.0253   0.0123   0.0000  -0.0817  -0.3366    0.330
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2956   0.0242   1.0251   1.0251   0.0124   0.0000  -0.0816  -0.3365    0.330
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2955   0.0243   1.0247   1.0247   0.0124   0.0000  -0.0816  -0.3364    0.330
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2954   0.0245   1.0242   1.0242   0.0125   0.0000  -0.0816  -0.3363    0.330
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2952   0.0246   1.0236   1.0236   0.0126   0.0000  -0.0816  -0.3361    0.330
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2950   0.0248   1.0230   1.0230   0.0126   0.0000  -0.0816  -0.3360    0.330
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2948   0.0250   1.0222   1.0222   0.0127   0.0000  -0.0816  -0.3357    0.330
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2946   0.0253   1.0213   1.0213   0.0129   0.0000  -0.0816  -0.3355    0.330
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2943   0.0256   1.0202   1.0202   0.0130   0.0000  -0.0816  -0.3352    0.330
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2939   0.0259   1.0191   1.0191   0.0131   0.0000  -0.0815  -0.3349    0.330
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2936   0.0262   1.0178   1.0178   0.0133   0.0000  -0.0815  -0.3346    0.330
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2932   0.0266   1.0163   1.0163   0.0135   0.0000  -0.0815  -0.3342    0.330
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2927   0.0270   1.0147   1.0147   0.0137   0.0000  -0.0814  -0.3338    0.330
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2922   0.0275   1.0129   1.0129   0.0139   0.0000  -0.0814  -0.3333    0.330
