 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.88307     Clsurf  =  -0.19063
     CYsurf  =  -0.00745     Cmsurf  =  -0.49518
     CDsurf  =   0.02569     Cnsurf  =  -0.04438
     CDisurf =   0.02569     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.76817     CDsurf  =   0.05143

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5195   0.0436   1.8452   1.8452   0.0391   0.0000  -0.0768  -0.5247    0.292
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5195   0.0436   1.8450   1.8450   0.0391   0.0000  -0.0768  -0.5246    0.292
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5194   0.0437   1.8446   1.8446   0.0392   0.0000  -0.0768  -0.5245    0.292
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5192   0.0439   1.8441   1.8441   0.0393   0.0000  -0.0768  -0.5244    0.292
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5190   0.0440   1.8434   1.8434   0.0394   0.0000  -0.0768  -0.5242    0.292
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5188   0.0443   1.8425   1.8425   0.0396   0.0000  -0.0768  -0.5240    0.292
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5185   0.0446   1.8414   1.8414   0.0399   0.0000  -0.0767  -0.5237    0.292
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5182   0.0449   1.8401   1.8401   0.0401   0.0000  -0.0767  -0.5234    0.292
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5178   0.0453   1.8386   1.8386   0.0404   0.0000  -0.0767  -0.5230    0.292
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5173   0.0457   1.8368   1.8368   0.0408   0.0000  -0.0767  -0.5226    0.292
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5168   0.0462   1.8348   1.8348   0.0412   0.0000  -0.0766  -0.5221    0.292
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5162   0.0468   1.8326   1.8326   0.0417   0.0000  -0.0766  -0.5216    0.292
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5155   0.0474   1.8301   1.8301   0.0422   0.0000  -0.0765  -0.5210    0.292
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5148   0.0482   1.8274   1.8274   0.0427   0.0000  -0.0765  -0.5203    0.292
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5140   0.0489   1.8243   1.8243   0.0434   0.0000  -0.0764  -0.5195    0.292
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5131   0.0498   1.8208   1.8208   0.0441   0.0000  -0.0764  -0.5187    0.292
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5121   0.0508   1.8170   1.8170   0.0448   0.0000  -0.0763  -0.5177    0.292
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5110   0.0518   1.8128   1.8128   0.0456   0.0000  -0.0762  -0.5167    0.292
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5097   0.0530   1.8081   1.8081   0.0465   0.0000  -0.0761  -0.5155    0.292
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5083   0.0543   1.8030   1.8030   0.0475   0.0000  -0.0760  -0.5142    0.292
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5068   0.0557   1.7972   1.7972   0.0486   0.0000  -0.0758  -0.5128    0.292
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5051   0.0573   1.7908   1.7908   0.0498   0.0000  -0.0757  -0.5111    0.292
