 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42769     Clsurf  =  -0.09460
     CYsurf  =  -0.00104     Cmsurf  =  -0.26870
     CDsurf  =   0.00614     Cnsurf  =  -0.00731
     CDisurf =   0.00614     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.85637     CDsurf  =   0.01230

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2349   0.0360   0.8352   0.8351   0.0147   0.0000  -0.0804  -0.2886    0.346
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2315   0.0365   0.8318   0.8318   0.0151   0.0000  -0.0804  -0.2878    0.347
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2276   0.0367   0.8300   0.8300   0.0152   0.0000  -0.0803  -0.2872    0.347
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2235   0.0376   0.8268   0.8268   0.0154   0.0000  -0.0802  -0.2863    0.347
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2188   0.0382   0.8249   0.8248   0.0154   0.0000  -0.0798  -0.2852    0.347
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2136   0.0379   0.8236   0.8236   0.0155   0.0000  -0.0798  -0.2851    0.347
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2078   0.0387   0.8205   0.8204   0.0157   0.0000  -0.0797  -0.2840    0.347
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2016   0.0392   0.8182   0.8182   0.0156   0.0000  -0.0792  -0.2830    0.347
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1946   0.0391   0.8163   0.8163   0.0157   0.0000  -0.0791  -0.2824    0.347
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1869   0.0393   0.8130   0.8130   0.0159   0.0000  -0.0789  -0.2814    0.347
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1785   0.0399   0.8098   0.8097   0.0158   0.0000  -0.0784  -0.2798    0.347
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1690   0.0391   0.8070   0.8067   0.0160   0.0000  -0.0782  -0.2791    0.347
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1586   0.0396   0.8031   0.8028   0.0160   0.0000  -0.0778  -0.2771    0.347
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1468   0.0396   0.7977   0.7975   0.0157   0.0000  -0.0766  -0.2750    0.346
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1332   0.0382   0.7927   0.7927   0.0159   0.0000  -0.0763  -0.2731    0.346
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1176   0.0371   0.7858   0.7858   0.0157   0.0000  -0.0752  -0.2698    0.346
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0991   0.0361   0.7766   0.7763   0.0148   0.0000  -0.0728  -0.2638    0.344
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0756   0.0311   0.7618   0.7618   0.0127   0.0000  -0.0680  -0.2548    0.339
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0393  -0.0511   0.9536   0.9534  -0.0175   0.0000  -0.0569  -0.2728    0.310
 ---------------------------------------------------------------
